Aculus	Aculo
Geruasius	Cervasi
Causeramus	Chauseramo
Cuniradus	Chunerado
Cunimundus	Chunimundi
Cunimundus	Chunimundo
Cunipertus	Chuniperti
Cunipertus	Chuniperto
Ciprianum	Cipriano
cithaeron	Cithaeron
Cliffus	Cliffo
Coloniula	Colugnula
Columbanus	Columbani
Corninum	Cornino
Cospertus	Cosperti
Cospertus	Cosperto
christus	Cristi
Christianus	Cristiani
Christianus	Cristiano
Christianus	Cristianus
Christinus	Cristino
christus	Cristo
christus	Cristum
christus	Cristus
cum	Cum
Cunimundus	Cunimundu
Cunipertus	Cuniperto
de	DE
Daiprandus	Daiprandi
Daiprandus	Daiprando
Daiprandus	Daiprandu
Dalmatius	Dalmatii
de	De
Deusdedit	Deusdede
Deusdedit	Deusdedi
Deusdona	Deusduna
dominus	Domine
Domniprandus	Domniprando
Dulcipertus	Dulciperti
Dulcipertus	Dulciperto
dum	Dum
Dondulus	Dunduli
Ebrimundus	Ebrimundo
Ebroachus	Ebroacho
Ebruardus	Ebruardi
Ebruardus	Ebruardo
ecce	Ecce
ecclesia	Ecclesie
ego	Ego
Hippolytus	Epoliti
Heriprandus	Eriprandus
Eriteus	Eriteo
Ermifridus	Ermifridi
Ermiprandus	Erminprando
Ermiprandus	Ermiprandi
Ermiprandus	Ermiprando
Ermiprandus	Ermiprandu
Ermiteus	Ermitei
Ermiteus	Ermiteo
et	Et
Italia	Etalia
Euplius	Eupli
f	F
Felicitas	Felicite
Ferronianum	Feruniano
Filippus	Filippi
Filippus	Filippo
Filippus	Filippum
Filarus	Fillari
firmus	Firmi
firmus	Firmo
Flaipertus	Flaiperto
Flaipertus	Flaipertu
Flaiprandus	Flaiprando
Formianus	Formianum
fortuna	Fortuna
Fraimannus	Fraimanno
Fraipertus	Fraiperto
Fraiprandus	Fraiprando
franci	Franchorum
franciscus	Francischo
franciscus	Francisco
franci	Francorum
Fraolmus	Fraolmi
Fratellus	Fratelli
Fridianus	Fridiani
Fridianus	Frigiani
Gaidimarus	Gaidimari
Gaiprandus	Gaiprando
Gaiulus	Gaiuli
Gastaldulus	Gastaldulo
Gausfridus	Gausfridi
Gauspertus	Gausperti
Geminianus	Geminiani
Gherardus	Gerardus
Gherimundus	Gerimundo
Germani	Germanis
Geruasius	Gervasi
Geruasius	Gervasii
Gheifridus	Gheifridi
Gherardus	Gherardo
Gherifusus	Gherifuso
Gherimundus	Gherimundi
Gherimundus	Gherimundo
Gheriosa	Gheriose
Gheripertus	Gheriperti
Ghiselfridus	Ghiselfridi
Ghiselpertus	Ghiselpert
Ghiselpertus	Ghiselperto
Ghisus	Ghisi
Ghisprandus	Ghisiprandi
Ghisprandus	Ghisiprandus
Ghisus	Ghiso
Ghisolfus	Ghisolfi
Ghisolfus	Ghisolfo
Ghisolfus	Ghisolfu
Ghispertus	Ghisperti
Ghispertus	Ghisperto
Ghisolfus	Ghisulfo
Ghisulus	Ghisulo
Cospertus	Gosperti
Cospertus	Gospertu
Graeci	Graecorum
Grimualdus	Grimaldo
Gumfridus	Gumfridi
Gumpaldus	Gumpaldi
Gumpertus	Gumperti
Gumpertus	Gumperto
Gumpertus	Gumpertu
Gumpertus	Gumpertum
Gumprandus	Gumprandi
Gumprandus	Gumprando
Gundelprandus	Gundelprandum
Gundus	Gundo
Gundualdus	Gundualdi
Gumfridus	Gunfridi
Guntelmus	Guntalmi
Guntelmus	Guntelmi
Guntelmus	Guntelmo
Gurges	Gurgite
Aedui	Haeduorum
Aedui	Haeduos
Helias	Heliae
Helias	Heliam
Helvetii	Helvetiis
Helvetii	Helvetiorum
Helvetii	Helvetios
Heriprandus	Heriprandi
Eriteus	Heriteo
Hieremias	Hieremias
Hierosolyma	Hierusalem
Hilprandus	Hildiprandi
Himalfridus	Himalfridi
Carolus	Hkarolus
Hlotharus	Hlotharii
Hlotharus	Hlothario
Hlotharus	Hlotharius
Hlotharus	Hlottharii
Hlotharus	Hlotthario
Hludowicus	Hludovicus
Hludowicus	Hludovuici
Hludowicus	Hludovuico
Hludowicus	Hludovuicus
Hodolsindus	Hodolsindi
Hoscus	Husci
Hildipertus	Ildiperti
Hildipertus	Ildiperto
Ildiprandus	Ildiprandi
Ildiprandus	Ildiprando
Hildus	Ildo
Ilmerandus	Ilmerandi
Ilmerandus	Ilmerando
Hilprandus	Ilprandi
Hilprandus	Ilprando
Hilprandus	Ilprandus
Iltifridus	Iltifridi
Iltruda	Iltrude
in	In
Insarus	Insari
insula	Insula
Johannes	Ioannes
Hippolytus	Ipoliti
stabilis	Istavili
Iudaei	Iudaei
Iudaei	Iudaeis
Iudaei	Iudaeorum
Iudaei	Iudaeos
Iudaei	Iudaeus
Julia	Iulie
Carlomannus	Karlomanno
Carolus	Karolus
Lampertus	Lamberto
Lampertus	Lampert
Lampertus	Lamperti
Lampertus	Lamperto
Lamprandus	Lamprandi
Lamfridus	Lanfridi
langobardi	Langobardorum
Langobardia	Langubardia
Langobardia	Langubardiam
langobardi	Langubardorum
Lamprandus	Lanprandu
Leoprandus	Leoprandi
Leoprandus	Leoprando
Liutfridus	Liufridi
Liutprandus	Liuprando
Liutfridus	Liutifridi
liuius	Livius
lupus	Lopo
Hlotharus	Lothario
lucanus	Lucanam
lucanus	Lucane
lucanus	Lucanem
lucanus	Lucanus
lucensis	Lucense
lucensis	Lucensis
Lucifis	Lucife
Luciprandus	Luciprando
Lunata	Lunata
Lupulus	Lupulo
Luscianum	Lusciano
lycus	Lycus
expression	Maiis
magnus	Maiore
manes	Manes
Maria	Marie
Martinulus	Martinulo
meliboeus	Melibeus
Michael	Mihaeli
Michael	Mihaelis
Michael	Mihahelis
Michael	Miheli
Miniatus	Miniati
monarcha	Monarcha
monarcha	Monarcham
monarcha	Monarche
Mons	Monte
mopsus	Mopsus
moyses	Moysi
Natalis	Natali
natura	Nature
Nazareth	Nazareth
nicomacus	Nicomacum
non	Non
Novembris	Novembris
o	O
Octobris	Octobris
omnis	Omnis
orosius	Orosius
Ospertus	Osperti
Osprandus	Osprandi
Osprandus	Osprando
Austrifonsus	Ostrifusi
Austrifonsus	Ostrifuso
Austrifonsus	Ostrifusus
Austrimannus	Ostrimanno
Austripaldus	Ostripaldo
Austripertus	Ostriperti
Austripertus	Ostriperto
Austrualdus	Ostrualdi
Aupertus	Ouperto
Palus	Padule
Paldus	Paldo
Paternum	Paterno
Peredeus	Peredei
Peredeus	Peredeo
Perifusus	Perifuso
Perisindus	Perisundi
Peredeus	Peritei
Peredeus	Periteo
Pertipertus	Pertiperto
Pertualdus	Pertualdi
Petripertus	Petriperto
Petrus	Petru
Pettulus	Pettuli
Philotimus	Philotimum
phoebus	Phoebi
phoebus	Phoebo
phoebus	Phoebus
philosophus	Phylosopho
philosophus	Phylosophum
philosophus	Phylosophus
Pipinus	Pippino
Pipinus	Pippinus
Pisa	Pisa
pistoriensis	Pistoriense
Pomptinus	Pomptinum
Possus	Poso
Prandus	Prandi
Prandulus	Pranduli
Prandulus	Prandulo
Prosperius	Prosperii
Pulicianum	Puliciano
qui	Qua
Quaratana	Quaratiana
qui	Qui
quis	Quid
Quiricus	Quirici
quis	Quis
Ratchis	Racchisi
Rachifonsus	Rachifonsum
Rachifridus	Rachifridi
Rachifonsus	Rachifusi
Rachimundus	Rachimundo
Rachinaldus	Rachinaldi
Rachipaldus	Rachipaldo
Rachipertus	Rachiperti
Rachipertus	Rachiperto
Rachipertus	Rachipertu
Rachiprandus	Rachiprandi
Rachiprandus	Rachiprando
Rachiprandus	Rachiprandum
Rachisindus	Rachisindo
Ramingus	Ramingo
Ramnolfus	Ramnolfo
Ratpertus	Rapperti
Rapprandus	Rapprandi
Raspertus	Rasperti
Remi	Remis
Richimundus	Richimundo
Richipertus	Richiperti
Richipertus	Richipertu
Richiprandus	Richiprandum
Richolfus	Ricolfo
Rodilandus	Rodilando
Rodfridus	Roffridi
Rodfridus	Rofridi
Rogium	Rogio
Rodpaldus	Roppaldi
Rodpaldus	Roppaldo
Rotpertus	Ropperti
Rotpertus	Ropperto
Rotpertus	Roppertus
Rotprandus	Ropprandi
Rodfridus	Rosfridi
Rothari	Rottari
Romualdus	Rumualdi
Romualdus	Rumualdo
Romualdus	Rumualdum
Romualdus	Rumualdus
Sadducaei	Sadducaeorum
Saltuculus	Saltucclo
saluator	Salvatori
saluator	Salvatoris
Saripertus	Saripertu
Sabinus	Savini
Saxum	Saxi
Saxus	Saxo
Scarioth	Scariotis
sed	Sed
Sequani	Sequanis
Sextum	Sexto
si	Si
Sichelfridus	Sichalfridi
Sichelmus	Sichelmi
Sicheradus	Sicheradi
Sicheradus	Sicherado
Sichiprandus	Sichiprandi
Silas	Silam
Silex	Silice
Syluester	Silvester
Simon	Simonem
Simon	Simonis
Sisimundus	Sisemundo
Sisimundus	Sisimundi
Sisimundus	Sisimundo
Sprinculus	Sprinculo
Stephanus	Stefani
Stephanus	Stefanus
styx	Stygis
Suburbanum	Suborbano
Subgruminium	Sugrominio
Sumualdus	Sumualdi
Tachipertus	Tachiperti
Tachipertus	Tachiperto
Taus	Tai
Tanimundus	Tanimundu
Tassilus	Tassilo
Tasus	Tasso
Timpanianum	Tempaniano
Teutpaldus	Teopaldo
Teuderadus	Teuderadi
Teuderadus	Teuderado
Teuderadus	Teuderadu
Teudicis	Teudici
Teudilascius	Teudilascio
Teudimundus	Teudimundi
Teudimundus	Teudimundo
Teudinus	Teudino
Teudipertus	Teudipert
Teudipertus	Teudiperti
Teudipertus	Teudiperto
Teudiprandus	Teudiprando
Teudiprandus	Teudiprandu
Teutfridus	Teufridi
Teutpertus	Teuperti
Teutpertus	Teuperto
Teutpertus	Teupertus
Teutprandus	Teuprandi
Teutprandus	Teuprandus
Teutprandus	Teusprando
Teutprandus	Teusprandus
Teutpaldus	Teutpaldum
Teutpertus	Teutperti
Teutpertus	Teutperto
Thomas	Thomati
titan	Titan
tityrus	Tityre
Totus	Toto
Turingus	Turingu
Umbertus	Umberto
Uppertus	Upperto
Ursus	Urso
Ursus	Ursu
Vaccula	Vaccule
Valles	Valle
Venerandus	Venerando
verbum	Verbum
Versicianum	Versiciano
Villa	Villa
Viuentius	Viventio
Viuentius	Viventius
Waldus	Vualdo
Walpertus	Vualperto
Walpertus	Vualpertus
Walprandus	Vualprandi
Walprandus	Vualprando
Wamum	Vuamo
Warnifridus	Vuarnifridi
Warnipaldus	Vuarnipaldo
Wilimarus	Vuilimari
Wilipertus	Vuiliperto
Wilipertus	Vuilipertu
Wilipertus	Vuilipertus
Wilifridus	Vuillefridi
Willelmus	Vuillelmo
Wileradus	Vuilleradi
Wileradus	Vuillerado
Willeramus	Vuillerami
Willeramus	Vuilleramo
Winighisus	Vuinighisi
Wistripertus	Vuistriperti
Witingus	Vuitingo
Vitus	Vuito
Witingus	Vuittingo
calendar	a.
abbatissa	abbatisse
habeo	abeamus
habeo	abeant
habeo	abeat
habeo	abeatis
habeo	abemus
habeo	abendi
habeo	abendum
habeo	abentem
habeo	abentes
habeo	abeo
habeo	abere
habeo	aberemus
habeo	aberet
habeo	abet
habeo	abetis
abeo	abeuntes
abiicio	abiiciat
habeo	abis
habito	abitandum
habito	abitantes
habito	abitare
habitatio	abitationis
habitator	abitatore
habeo	abuerit
habeo	abueritis
habeo	abuero
habeo	abuerunt
habeo	abui
habeo	abuisset
habeo	abuit
accedo	accedentes
accipio	accepta
accipio	acceptae
accipio	acceptas
accipio	acceptis
accipio	acceptum
accipio	accipienda
accipio	accipiendo
accipio	accipientes
acolytus	acolato
acolytus	acolatus
actus	act.
actiuus	actiua
actiuus	actiuae
actiuus	actiuam
actiuus	actiuas
actiuus	actiui
actiuus	actiuis
actiuus	actiuo
actiuus	actiuum
adam	adae
adam	adam
addo	addita
adduco	adducti
adduco	adductus
adsum	adesentibus
affero	adfert
affero	adferte
adhibeo	adhibenda
adimpleo	adimpleta
adimpleo	adimpletum
adimpleo	adinplere
adimpleo	adinpleta
adimpleo	adinpleverimus
adimpleo	adinplevero
adiungo	adiuncta
adiuuo	adiuuari
affero	adlatae
adminiculum	adminiculo
admisceo	admixtum
appareo	adparuerit
appr(eh)endo	adprehendens
approbo	adprobare
appropinquo	adpropinquavit
apud	adput
assumo	adsumetur
assumo	adsumit
assumo	adsumpsit
assumo	adsumpto
attendo	adtendite
affero	adtulit
aduenio	adueniat
aduenio	adueniens
aduenio	aduenire
aduenio	aduenit
aduenio	adueniunt
aduentus	aduentum
aduerto	advertendum
aduiuo	advivere
aduiuo	advixerimus
aduiuo	advixerit
aduiuo	advixero
aduocatus	advocatus
aestimo	aestimandum
aestimo	aestimantes
aestimo	aestimauerunt
aeternus	aeterno
ago	agenda
ago	agendi
ago	agendis
ago	agendo
ago	agendum
alexander	alexandri
alibi	alibit
aliquis	alico
alieno	alienati
aliqui	aliquarum
aliqui	aliquas
aliquis	aliquit
alius	aliut
altare	altari
altare	altaris
altus	altiora
altus	altiorem
altus	altiores
altus	altiori
altus	altioris
altus	altissimis
alvearium	aluearia
amo	amando
amo	amante
amo	amati
amo	amato
amo	amatum
ambulo	ambulans
ambulo	ambulantes
amitto	amissa
ambo	anbas
hic	anc
ancilla	ancille
amphora	anfora
angustus	angusto
animo	animata
animo	animatum
anima	animem
annus	anno
antiquus	antiqua
ad	ap
apocalypsis	apoc.
appareo	apparens
apprehendo	apprehensa
apprehendo	apprehensam
apprehensiuus	apprehensiua
apprehendo	apprehensum
aprilis	aprelis
aprilis	aprile
aqua	aque
arbitror	arbitratus
archipresbyter	archipresbiter
archipresbyter	archipresbitero
archidiaconus	arcidiacono
archidiaconus	arcidiaconus
archium	arcivo
arius	arii
aristoteles	aristotele
aristoteles	aristotelem
aristoteles	aristoteles
aristoteles	aristotelis
arius	arius
arma	armis
arma	armorum
articulus	art.
artificiatum	artificiati
artificiatum	artificiatorum
areo	aruit
ascendo	ascendens
ascendo	ascendentem
aspicio	aspiciens
assensus	assensu
assimulo	assimilari
assimulo	assimilat
assimilatio	assimilatio
assumo	assumpta
assumo	assumptam
assumo	assumptum
attendo	attendendum
audio	audiendi
audio	audientes
audio	auditis
auerto	auertitur
augustus	augustas
augustinus	augustini
augustinus	augustinum
augustinus	augustinus
augustus	augusto
auicenna	auicennae
aurum	auri
audeo	ausus
authenticum	autentico
utilitas	autilitas
auctor	autorem
auxilium	auxilio
habeo	aveat
habeo	avendi
habeo	avendum
habeo	avire
habito	avitandum
habito	avitare
habitatio	avitationis
habitator	avitator
habitator	avitatore
habitator	avitatoribus
aduocatus	avocato
aduocatus	avocatus
baptismalis	babtismalis
baptisma	baptismi
baptizo	baptizantes
baptizo	baptizati
basilica	bassilica
baptismalis	batismali
beatus	beatissimi
beatus	beatissimo
beatus	beatum
ueruex	berbice
biduum	biduo
bonus	bonae
bonus	bonam
bonus	bonas
bos	boues
bos	bouis
brachium	bracchia
brutus	bruti
brutus	brutorum
que	c
cado	cadens
caelestis	cael.
calco	calcata
calco	calcatam
calumnia	calomnia
capitulum	cap.
capella	capelle
caput	capitas
capitulum	capitulas
caput	capo
capio	capta
caput	capu
careo	carentes
carus	carissimi
chartula	cartolas
chartula	cartula
chartula	cartulam
chartula	cartulas
chartula	cartule
casalinus	casalinis
casalinus	casalino
casa	case
castanetum	castanietis
castra	castrorum
causo	causando
causo	causantur
causo	causata
causo	causatae
causo	causatis
causo	causato
causo	causatum
causo	causatur
causa	cause
causo	causetur
caelum	celo
caelum	celorum
caelum	celum
certus	certiorem
certus	certiores
caesa	cese
caesa	cesis
cesso	cessante
circumdo	circumdata
circumdo	circumdatum
circumferentia	circumferentie
ciuitas	ciuitas
clamo	clamantes
classus	classo
clauis	claues
clauis	clauium
claudo	clausa
cogo	coacta
cogo	coactus
cogitatiuus	cogitatiua
cogitatiuus	cogitatiuae
cogitatiuus	cogitatiuam
cognosco	cognita
cognosco	cognitae
cognosco	cognitis
cognosco	cognito
cognosco	cognitum
cognosco	cognoscenda
cognosco	cognoscendam
cognosco	cognoscendi
cognosco	cognoscendo
cognosco	cognoscendum
cognosco	cognoscente
cognoscitiuus	cognoscitiua
cognoscitiuus	cognoscitiuam
cohortor	cohortatus
colo	colenda
quilibet	colibet
quilibet	colivet
confero	collatum
coloro	coloratum
colossensis	coloss.
comitium	comitia
comitium	comitiis
committo	commissa
committo	commissum
committo	committendum
commutatio	commotatione
commutatio	commotationem
comparo	comparata
compono	compositae
compono	compositus
comprehendo	comprehendens
communiter	comuniter
commutatio	comutatione
commutatio	comutationem
conor	conati
concipio	concepta
concipio	concepti
concipio	conceptum
condo	condita
conficio	confecta
conficio	confectis
conficio	confecto
confirmo	confirmata
confirmo	confirmatum
congrego	congregati
congrue	congrue
coniungo	coniuncta
coniungo	coniuncti
coniungo	coniunctum
colloquium	conloquio
connaturalis	connaturale
comparatio	conparatione
comparatio	conparationem
competo	conpetit
compleo	conplevi
compono	conponamus
compono	conponere
compono	conponiturus
conscribo	conscriptas
consequor	consecuta
consequor	consecuti
consentio	consentiens
consentio	consentiente
consentio	consentientes
consequor	consequendam
consequor	consequentem
consequor	consequentes
consequor	consequenti
consequor	consequentis
conseruo	conseruans
conseruo	conseruantur
conseruo	conseruare
conseruo	conseruari
conseruo	conseruat
conseruo	conseruatur
conseruo	conseruentur
conseruo	conseruetur
conseruo	conservata
conseruo	conservaverimus
conseruo	conservavero
considero	consideranda
considero	considerando
considero	considerandum
considero	considerantes
considero	considerata
considero	considerauerunt
consolor	consolati
constituo	constituendam
constituo	constituendum
constituo	constituta
constituo	constitutae
constituo	constitutis
constituo	constitutum
constituo	constitutus
construo	constructa
consuesco	consuetus
consuesco	consueuit
contemplatiuus	contemplatiuae
contineo	contenebatur
contineo	continendum
contineo	continens
contingo	contingentes
continue	continue
continuus	continui
contrarior	contrariatur
contristo	contristati
conuenio	conueniant
conuenio	conueniens
conuenio	conuenientem
conuenio	conuenientes
conuenientia	conuenientiam
conuenienter	conuenientissime
conuenienter	conuenientius
conuenio	conueniunt
conuerto	conuersa
conuersio	conuersione
conuersio	conuersionis
conuerto	conuersum
conuerto	conuersus
conuerto	conuerti
conuerto	conuertitur
conuerto	conuertuntur
conuenientia	convenentia
conuenio	conveni
converto	conversus
conuenio	convinet
convoco	convocatis
cooperio	coperire
corinthius	cor.
corrumpo	corrupto
corrumpo	corruptum
creo	creando
creo	creantis
creo	creata
creo	creatae
creo	creatam
creo	creatas
creo	creati
creo	creatis
creo	creato
creo	creatum
creatura	creaturis
creo	creauit
credo	credenda
credo	credendo
credo	credentes
credo	credentibus
credo	credentium
credo	credita
credo	credite
credo	creditis
cum	cu
qui	cuius
cum	cun
curtis	curte
curtis	curtem
curtis	curtis
custos	custus
expression	d.
da	da
damno	damnatorum
damno	damnatus
do	dandi
do	dandum
do	dante
do	dantem
do	data
do	datae
do	datam
do	datas
do	date
do	datis
do	datum
do	datus
debeo	deberimus
debeo	debitae
debeo	debitam
decem	dece
decembrius	decembrio
decimus	decima
decimus	decimam
decimus	decimo
declaro	declarata
deficio	deficiente
deficio	deficientes
deus	dei
defero	delata
delictum	delictis
delibero	deliverato
demonstro	demonstrata
demonstro	demonstratum
deriuo	deriuari
deriuo	deriuatur
descendo	descendentem
deseruio	deseruiant
deseruio	deseruiunt
deseruio	deservire
designo	designatas
despero	desperata
destruo	destructa
destruo	destructis
desub	desup
determino	determinata
determino	determinatae
determino	determinatam
determino	determinatas
determinate	determinate
determino	determinati
determino	determinato
determino	determinatos
determino	determinatum
deuenio	deuenire
deuteronomium	deut.
debeo	deveamus
diuisio	devisionis
deuotus	devoti
dexter	dextris
dico	dicam
dico	dicenda
dico	dicendi
dico	dicendo
dico	dicendum
dico	dicente
dico	dicentem
dico	dicentes
dico	dicentis
dico	dicentium
dico	dicta
dico	dictae
dico	dictam
dico	dicte
dico	dicti
dico	dictis
dico	dictum
dico	dictus
diffundo	diffusa
dignor	dignatus
diligenter	diligentissime
dimensiuus	dimensiua
diminutio	diminutio
dimitto	dimissa
dimitto	dimissis
dinosco	dinuscitur
discerno	discreta
discurro	discurrenti
dispenso	dispensandi
dispenso	dispensandum
dispenso	dispensata
dispergo	dispersos
dispono	disponentia
dispono	disposita
dispono	dispositae
dispono	dispositi
dissoluo	dissoluatur
distinctio	dist.
disto	distans
distinguo	distincta
distinguo	distinctae
distinguo	distinctarum
distinguo	distinctis
distinguo	distinctum
diuinus	diu.
diuersus	diuersa
diuersus	diuersae
diuersus	diuersam
diuersus	diuersarum
diuersus	diuersas
diuersus	diuersi
diuersifico	diuersificantur
diuersus	diuersis
diuersus	diuersorum
diuersus	diuersos
diuersus	diuersum
diuido	diuidatur
diuido	diuiditur
diuinus	diuina
diuinus	diuinae
diuinus	diuinam
diuinus	diuinas
diuinus	diuini
diuinus	diuinis
diuinitas	diuinitate
diuinitas	diuinitatis
diuinus	diuinius
diuinus	diuino
diuinus	diuinorum
diuinus	diuinum
diuisio	diuisione
diuitiae	diuitiarum
diuitiae	diuitias
diuitiae	diuitiis
debeo	diveamus
debeo	diveas
diuerto	diversa
diuinus	divine
divido	divisa
divitiae	divitiis
doceo	docentes
dominor	dominantium
domnicatus	domnicata
domnicatus	domnicatis
donum	dona
dormio	dormientes
dotale	dotalis
dotale	dotalium
duo	due
idem	eandem
is	eas
idem	easdem
hebdomada	ebdomadas
hebdomada	ebdomatas
hic	ec
ecclesiastes	eccle.
ecclesia	ecclesie
ecclesiasticus	eccli.
ecentricus	ecentrica
ecclesia	eclesie
aedificium	edeficiis
aedificium	edeficio
aedifico	edificata
aedificium	edificiis
aedificium	edificio
effundo	effusus
egredior	egressi
egredior	egressus
eligo	electi
eligo	electos
eleuo	eleuari
eleuo	eleuatur
eleuo	eleuetur
eligo	eligendo
eligo	eligendum
emitto	emissa
sum	ens
ephesius	ephes.
episcopatus	epischupatui
episcopatus	episcupatui
epulae	epulis
aequaliter	equaliter
sum	ero
ervum	eruum
sum	essendi
sum	essendo
essentialis	essentiali
aestimatio	estimatione
aestimatio	estimationem
etcetera	etc.
ethicus	eth.
ethicus	ethic.
ethici	ethicorum
euangelium	euangelio
euangelista	euangelistae
euenio	eueniunt
euidentia	euidentiam
eo	euntes
euidentia	evidentiam
exalto	exaltauit
excipio	exceptis
exsecutio	executio
exsecutio	executione
exsecutio	executionem
exsecutor	executores
exsequor	exequentis
exsequor	exequitur
exeo	exeuntes
exhibeo	exhibendum
exhibeo	exhibendus
exigo	exigendum
exinanio	exinaniuit
exinde	exindem
exsisto	existenti
exsisto	existentibus
exsisto	existentis
exsisto	existere
exeo	existis
exsisto	existit
exsisto	existunt
exodus	exod.
exodus	exodi
exorior	exorta
exspecto	expectamus
exspecto	expectans
exspecto	expectantes
exspecto	expectari
exspecto	expectatur
expendibilis	expendibiles
expendibilis	expendiviles
expendibilis	expendivilis
experior	expertus
expleo	expleti
expono	expositum
ex(s)urgo	exsurgens
aestimatio	extimatione
aestimatio	extimationem
ex(s)ulto	exultavit
ezechiel	ezech.
ezechias	ezechiae
facio	facienda
facio	faciendi
facio	faciendo
facio	faciendum
facio	faciente
facio	facientem
facio	facientes
facio	facientis
facile	facillime
facio	facta
facio	factae
facio	factam
facio	factarum
facio	facti
factiuus	factiua
facio	factum
facio	facturum
facio	factus
faueo	favente
faueo	faventem
fenile	fenile
firmo	fermasti
fermento	fermentatum
fermentum	fermento
ferquidis	ferquide
ferquidis	ferquidem
festiuitas	festivitate
festiuitas	festivitatem
fio	fierit
firmus	firmissimo
fleo	flentes
fluuius	fluvio
fundamentum	fondamento
sum	fore
sum	foret
formo	formata
formatiuus	formatiua
formo	formatum
forma	forme
forsitan	forsitans
fossa	fosse
friuolus	friuola
fruor	fruendi
fruor	fruendum
sum	fuerent
sum	fueret
sum	fuet
fugio	fugienda
fumus	fumo
fundo	fundata
fundo	fundatum
funus	funera
sum	futura
sum	futuram
sum	futuri
sum	futuro
sum	futuros
sum	futurum
galata	galat.
gaudeo	gavisi
genesis	gen.
generabilis	generabilibus
generabilis	generabilium
genero	generante
genero	generantem
genero	generanti
genero	generantis
genero	generata
genero	generati
generatiuus	generatiua
generatiuus	generatiuae
genero	generato
genero	generatum
gigno	genita
gigno	geniti
gigno	genitum
gigno	genitus
gero	gestis
Ghiselfridus	ghiselfridi
gloriosus	gloriosissimi
grauis	graues
grauis	grauia
grauis	grauium
gravo	gravati
grauis	gravissimum
gregorius	gregorium
guberno	gubernandi
guberno	gubernandum
guberno	gubernantis
guberno	gubernatis
gubernatorius	gubernatoria
guberno	guvernandi
guberno	guvernandum
guberno	guvernans
habeo	habenda
habeo	habendam
habeo	habendi
habeo	habente
habeo	habentem
habeo	habentes
habeo	habenti
habeo	habentia
habeo	habentibus
habeo	habentis
habeo	habita
habito	habitantes
habito	habitantibus
habito	habitauit
habeo	habito
hic	han
(h)arena	harena
habito	havitare
hebraeus	hebr.
hic	hec
Helvetii	helvetii
heres	herides
hiem(p)s	hiemem
hierarchia	hier.
hic	hius
homo	homenis
omnis	homnem
omnis	homni
omnis	homnia
