kao	kao
ker	ker
ki	ki
ko	ko
koli	koli
koliko	koliko
kolikor	kolikor
kos	kos
kot	kot
kraj	kraj
kurec	kurac
lahko	lahko
las	lase
leto	leta
leto	leti
leto	letih
leto	letu
lev	leve
list	list
m	m
ma	ma
majčkeno	majčkeno
malo	malo
manj	manj
Marco	marco
marveč	marveč
jaz	me
menda	menda
jaz	mene
jaz	meni
merilo	merilo
metapodatek	metapodatkov
met	meti
jaz	mi
jaz	midve
mimo	mimo
mirno	mirno
mlad	mladega
mlad	mladih
mnogo	mnogo
morati	morali
morati	moralo
morebiti	morebiti
na	na
nad	nad
dobro	najbolje
najbrž	najbrž
najmanj	najmanj
najraje	najraje
največ	največ
namesto	namesto
nase	nase
nasproti	nasproti
nastati	nastala
nastati	nastali
natančno	natančno
nato	nato
navadno	navadno
navkljub	navkljub
načelo	načelo
nedavno	nedavno
nek	nek
nekoliko	nekoliko
nemara	nemara
nikar	nikar
niti	niti
nič	nič
no	no
nobeden	nobeden
nositi	nosil
nov	nove
nov	novem
nov	novi
hoteti	nočem
o	o
ob	ob
od	od
odkar	odkar
odkriti	odkriti
odkrito	odkrito
odločno	odločno
odrasel	odrasli
ogromno	ogromno
okoli	okoli
okrog	okrog
opraviti	opravili
osmi	osmi
osem	osmih
ostro	ostro
ovi	ovi
oz.	oz.
oziroma	oziroma
oči	oči
pa	pa
pač	pač
peti	peti
pet	petih
petnajst	petnajstih
po	po
poceni	poceni
pojem	pojem
pol	pol
poleg	poleg
pomagati	pomagala
pomeniti	pomeni
poročilo	poročilo
posredno	posredno
postati	postane
postopno	postopno
potekati	poteka
potrditi	potrdil
povečati	povečala
poznati	pozna
prav	prav
praviloma	praviloma
pravočasno	pravočasno
pravzaprav	pravzaprav
pred	pred
preden	preden
predlog	predlog
predlog	predlogi
predvsem	predvsem
prehitro	prehitro
prej	prej
prek	prek
preko	preko
premalo	premalo
premier	premier
preprosto	preprosto
pretirano	pretirano
preveč	preveč
previdno	previdno
prevzeti	prevzeti
preživeti	preživeli
pri	pri
približno	približno
pripraviti	pripravim
priznavati	priznava
procent	procentov
proti	proti
r	r
raje	raje
raven	ravni
ravno	ravno
redko	redko
reka	reka
reči	rekla
relativno	relativno
res	res
roditi	rodila
rojen	rojen
z	s
saj	saj
samo	samo
se	se
sedaj	sedaj
sedanji	sedanji
sedem	sedem
sedem	sedmih
biti	sem
sicer	sicer
skorajda	skorajda
skrbno	skrbno
slika	slika
slučajno	slučajno
soditi	sodi
sočasno	sočasno
spet	spet
sploh	sploh
sporočiti	sporočili
sprejet	sprejet
spričo	spričo
sredi	sredi
star	stara
star	stare
star	starega
star	starejše
star	stari
star	starih
starost	starost
stopalo	stopalo
strel	strel
strogo	strogo
tako	tako
takole	takole
tekom	tekom
tale	tele
ta	tem
temeljiti	temelji
ta	temi
tale	temle
temveč	temveč
ter	ter
tip	tipa
tikati	tiče
toliko	toliko
torej	torej
trije	tri
u	u
umreti	umrla
unija	uniji
uspeti	uspeli
učiti	učila
v	v
ti	vam
ti	vami
ti	vas
vedeti	ve
veliko	veliko
ven	ven
vendarle	vendarle
več	več
volitev	volitev
volitev	volitvah
vračati	vrača
ves	vsej
vsekakor	vsekakor
vzdolž	vzdolž
vzeti	vzeti
z	z
za	za
zaposlen	zaposlenih
zase	zase
zato	zato
zaviti	zaviješ
začeti	začeti
zdravilo	zdravilo
zelen	zelene
zgolj	zgolj
zlasti	zlasti
zoper	zoper
zraven	zraven
če	ČE
če	Če
četudi	četudi
čez	čez
češ	češ
čisto	čisto
črnec	črnca
še	ŠE
šele	ŠELE
št.	ŠT.
še	Še
šele	šele
šest	šestih
šola	šola
že	ŽE
želeti	želi
živeti	živim
