Sogelandet	Sogelandet
Sognefjorden	Sognefjorden
som	Som
somme	Somme
Sp	Sp
Språkrådet	Språkrådet
st.meld.	St.meld.
Stortinget	Stortinget
Stortinget	Stortingets
Sunde	Sunde
Svalastog	Svalastog
Svein	Svein
så	Så
Sør	Sør
Tang	Tang
Teigen	Teigen
The	The
Thomassen	Thomassen
Tid	Tid
Tom	Tom
Tone	Tone
Torsdagsdansen	Torsdagsdansen
trass	Trass
Tyskland	Tysklands
USA	USAs
Union	Union
Universitetet	Universitetet
Utanriksdepartementet	Utanriksdepartementet
vere	Var
ved	Ved
Vegar	Vegar
Venstre	Venstre
Venstre	Venstres
Vest	Vest
Vestlandet	Vestlandet
Vetlebreen	Vetlebreen
vi	Vi
Vik	Vik
vilje	Vil
Ytre	Ytre
administrere	administrerande
aleine	aleine
altså	altså
ambulanseteneste	ambulansetenesta
an	an
Anders	anders
annan	andres
Annika	annika
argumentere	argumenterer
Arild	arild
Arne	arne
arrangere	arrangere
atter	atter
auke	auka
auke	aukande
auke	aukar
avgjere	avgjer
avgjere	avgjera
avgjere	avgjerande
avgjere	avgjere
avgjere	avgjorde
avgjere	avgjort
avsløre	avslører
avvikle	avviklast
avvise	avviser
bank	banken
bare	bare
bede	bed
begge	begge
behalde	behalde
berge	berga
bestemme	bestemmer
bidra	bidrege
bodskap	bodskapen
bortsedd	bortsett
bryte	braut
bruke	bruka
bruke	brukar
bruke	brukast
bruke	bruker
bruke	brukt
bruke	brukte
bryte	bryt
bu	bur
bygge	bygge
byggje	byggja
byggje	byggjast
byggje	byggje
byggjekomité	byggjekomiteen
byggje	byggjer
byggje	bygt
byrje	byrja
byrje	byrjar
byrje	byrje
burde	bør
ca.	ca
d.	d.
definere	definera
dette	dette
dreie	dreier
drive	dreiv
drepe	drep
drepe	drepne
drive	driva
drive	drive
dukke	dukka
dukke	dukkar
dyrke	dyrka
dømme	dømd
dømme	dømt
eigen	eiga
einkvar	einkvar
einskild	einskilde
ein	eit
gammal	eldre
elske	elskar
ende	endar
entreprenørskap	entreprenørskap
vere	er
erstatte	erstatta
etablere	etablera
etc.	etc
faktum	fakta
finne	fann
fastsetje	fastsette
fatte	fatta
feire	feira
feire	feirar
falle	fell
finne	finn
finne	finna
fjerne	fjerna
fleirspråkleg	fleirspråklege
flytte	flytta
flytte	flyttar
folk	folket
fordele	fordelt
foreldredriven	foreldredrivne
forkaste	forkasta
forlate	forlate
form	formi
formidle	formidla
fornye	fornya
forplikte	forplikta
forpliktande	forpliktande
forsikre	forsikrar
forsvare	forsvare
fortelje	fortalde
fortelje	fortalt
fortelje	fortel
fortelje	fortelja
fortelje	fortelje
fortene	fortener
forvente	forventa
frakte	frakta
framleggje	framlagde
framme	framme
Framstegspartiet	framstegspartiet
framtidsretta	framtidsretta
fred	fredens
freiste	freista
freiste	freistar
fremje	fremja
fremre	fremst
fremre	fremste
fråvære	fråværet
finne	funne
fylgje	fylgde
følgje	følgd
følgje	følgde
følgje	følgja
følgje	følgjande
følgje	følgjast
følgje	følgje
følgje	følgjer
følgje	følgt
føre	føra
føresetnad	føresetnaden
første	første
føre	ført
gi	ga
galen	gale
gammal	gamle
gi	gir
gjelde	gjeld
gjeldande	gjeldande
gjelde	gjelde
gjennomføre	gjennomføra
gjennomføre	gjennomførast
gjennomføre	gjennomføre
gjere	gjer
gjere	gjera
gjere	gjorde
gjere	gjort
glødande	glødande
gløyme	gløyma
gløyme	gløymer
gradere	gradert
grunna	grunna
halde	halda
halde	haldast
Hallvard	hallvard
hamne	hamna
handsame	handsama
haste	hastar
heildagsskule	heildagsskule
heil	heile
heite	heitte
hel	hel
halde	held
halde	heldt
helg	helga
helseteneste	helsetenester
helst	helst
henge	heng
hente	hentast
ha	hev
hevde	hevda
hevde	hevdar
hevde	hevde
hindre	hindra
hindre	hindrar
hindre	hindre
hjelpe	hjelper
hugse	hugs
hugse	hugsar
hugse	hugse
håpe	håpa
håpe	håpar
håpe	håper
høyre	høyra
ifylgje	ifylgje
imot	imot
imponere	imponerande
imponere	imponert
inkludere	inkluderande
inkludere	inkludert
inn	inn
innafor	innafor
innebere	inneber
innehalde	inneheld
innføre	innføra
innføre	innført
innføre	innførte
innleie	innleiande
innover	innover
inntil	inntil
inspirere	inspirert
integrere	integrera
intervjue	intervjua
investere	investere
invitere	invitert
invitere	inviterte
involvere	involvert
jamn	jamne
Jan	jan
jf.	jf.
jobbe	jobba
jobbe	jobbe
jord	jorda
kalle	kalla
kalle	kallar
kalle	kallast
kunne	kan
kunne	kann
kapittel	kapitlet
karakterisere	karakteriserer
kaste	kastar
kome	kjem
kjempe	kjempar
kjenne	kjenner
kl.	kl
knapp	knapt
kome	kom
kome	koma
kome	komande
kome	komen
komme	kommande
komme	komme
kome	komne
konkludere	konkluderer
konkludere	konkluderte
kontrollere	kontrollere
korkje	korkje
koste	kosta
koste	kostar
krevje	krev
krevje	krevje
krevjast	krevst
kristen	kristne
kritisere	kritiserer
kunne	kunde
kvalifisere	kvalifiserte
kvar	kvart
Kviteseid	kviteseid
kyrkje	kyrkjas
kyrkjerom	kyrkjerom
kår	kår
køyre	køyrde
køyre	køyrer
køyre	køyrt
lage	lagar
lag	laget
leggje	lagt
land	landets
land	lands
langs	langs
lese	las
leder	leder
leggje	legg
leggje	leggja
leite	leitar
leite	leite
lese	les
lette	letta
leve	leva
liggje	ligg
liggje	liggja
liknande	liknande
likne	liknar
liten	lita
liv	liva
love	lovar
lovfeste	lovfesta
lovverk	lovverket
lukkast	lukkast
lure	lure
lyfte	lyfte
lyst	lyst
lyte	lyt
lytte	lytta
lytte	lyttar
lytte	lytte
lære	lært
la	lét
løyse	løysa
løyse	løyse
mandat	mandatet
mangle	manglande
melde	meldt
miljøvennleg	miljøvennleg
millom	millom
liten	mindre
min	mine
minoritetsspråkleg	minoritetsspråklege
liten	minst
mistak	mistak
miste	miste
miste	mister
Morten	morten
motsett	motsette
motverke	motverka
mye	mye
måtte	må
målbruk	målbruken
målform	målformer
mållov	mållova
måte	måtar
måtte	måtta
måtte	måtte
nekte	nekta
nekte	nektar
nest	nest
nominere	nominert
nyansere	nyansert
nybygg	nybygget
ny	nytt
nær	nærare
nær	nærast
nærme	nærmar
OECD	oecd
of	of
ok	ok
Olav	olav
omfattande	omfattande
omgrep	omgrepet
omkring	omkring
omsetje	omsett
omtale	omtala
omtale	omtalt
omverd	omverda
operasjonsleiar	operasjonsleiar
operere	opererer
opne	opna
opne	opnar
oppdage	oppdaga
oppdatere	oppdatert
oppfylle	oppfyller
oppi	oppi
oppleve	oppleva
oppleve	opplevd
oppleve	opplevde
oppleve	oppleve
oppleve	opplever
opplyse	opplyser
opplyse	opplyst
opplyse	opplyste
oppmode	oppmoda
oppmode	oppmodar
opprette	oppretta
opprette	opprette
ordne	ordna
organisere	organisert
orke	orkar
vi	oss
overraske	overraska
overraske	overraskande
overveldande	overveldande
part	partane
parti	partiets
partileiar	partileiar
passere	passert
Pat	pat
peike	peika
peike	peikar
peike	peiker
pengebruk	pengebruk
planleggje	planlagde
planleggje	planlagt
planleggje	planlegg
plukke	plukka
prate	prata
presentere	presentere
presentere	presentert
presentere	presenterte
produsere	produsera
produsere	produserer
prosjektleiar	prosjektleiar
prøve	prøvd
prøve	prøvde
publisere	publisert
pynte	pynta
påpeike	påpeika
påpeike	påpeikar
påstå	påstår
påverke	påverka
påverke	påverkar
rekke	rakk
raudgrønn	raudgrønne
reagere	reagerer
reagere	reagerte
redusere	redusera
redusere	redusere
redusere	reduserer
redusere	redusert
redusere	reduserte
registrere	registrerer
registrere	registrert
rekke	rekk
rekne	rekna
rekne	reknar
rekne	rekne
representere	representerer
representere	representerte
rydde	rydda
rydde	rydde
s.	s.
seie	sa
sakne	saknar
samanlikne	samanlikna
samanlikne	samanliknar
samarbeide	samarbeida
samarbeide	samarbeide
samarbeide	samarbeider
samfunns-	samfunns-
samfunnsbere	samfunnsberande
samt	samt
sitje	sat
satse	satsar
seg	seg
seie	sei
seie	seia
sektorovergripande	sektorovergripande
selje	sel
Seljord	seljord
selje	selt
sende	send
sende	senda
sende	sendast
sende	sender
sende	sendt
setje	set
setje	setja
setje	setje
sia	sia
Sigrid	sigrid
sikre	sikra
sikre	sikrar
sikre	sikre
sikte	siktar
sitje	sit
sitje	sitjande
sjekke	sjekka
sjokkere	sjokkert
sjølve	sjølve
sjølvsagt	sjølvsagt
skade	skadd
skaffe	skaffa
skaffe	skaffe
skulle	skal
skape	skapa
skape	skape
skape	skaper
skape	skapt
skape	skapte
skildre	skildra
skildre	skildrar
skjøne	skjønar
skyte	skoten
skrive	skreiv
skremme	skremmande
skrive	skriv
skrive	skriva
slakte	slakta
sleppe	sleppe
sleppe	sleppte
slå	slo
slutte	slutta
slutte	sluttar
slutte	slutte
smelte	smelta
smile	smiler
snakke	snakka
snakke	snakkar
snakke	snakke
Snorre	snorre
Sogelandet	sogelandet
sol	sola
Solheim	solheim
somme	somme
spare	spara
spare	spare
spele	spela
spele	spele
spreidd	spreidd
springe	spring
språk	språkets
språkleg	språklege
spørje	spurde
spørje	spurt
spørje	spyrr
spørje	spør
spørje	spørja
stikke	stakk
starte	starta
starte	startar
starte	starte
statleg	statlege
stengje	stengd
stige	stig
stille	stillast
stille	stilte
stogge	stogga
stoppe	stoppa
stoppe	stoppe
streke	streka
streke	strekar
styre	styrer
styrkje	styrkja
stor	største
SV	sv
svare	svarar
svare	svare
Svein	svein
svikte	svikta
syne	syner
syne	synt
syne	synte
såleis	såleis
søkje	søkjer
søkje	søkte
take	taka
takke	takka
takke	takkar
tale	talar
tanke	tankar
ta	teke
ta	teken
teneste	tenestene
teneste	tenester
tenkje	tenk
tenkje	tenkja
tenkje	tenkjast
tenkje	tenkje
tenkje	tenkjer
tenkje	tenkte
testament	testamentet
the	the
tide	tide
tilbyde	tilbyd
tilfredsstillande	tilfredsstillande
tilhøyrande	tilhøyrande
tilpasse	tilpassa
tilseie	tilseier
tilsvarande	tilsvarande
tiltale	tiltalt
tiltale	tiltalte
toppe	toppar
trekkje	trakk
trappe	trappe
trekkje	trekkja
trekkje	trekkjer
trekkje	trekt
trekkje	trekte
trene	trena
trenge	treng
tru	trua
truande	truande
ts	ts
tufte	tufta
tvinge	tvinga
tyde	tyder
tykkje	tykkjer
Tyskland	tyskland
um	um
underliggjande	underliggjande
undersøkje	undersøkt
undervising	undervising
undre	undrar
unge	ungar
upp	upp
USA	usa
utafor	utafor
utføre	utført
utgjere	utgjer
utnytte	utnytte
utover	utover
utpå	utpå
utslepp	utsleppa
utspel	utspelet
uttale	uttalar
uttale	uttalt
uttale	uttalte
utvide	utvida
utvikle	utvikla
utvikle	utviklar
utvikle	utvikle
utviklingsmiddel	utviklingsmidlar
velje	valde
velje	valt
velje	valte
vinne	vann
vere	var
varsle	varsla
varsle	varslar
verte	vart
vedkommande	vedkommande
vedtekt	vedtektene
vegbane	vegbana
vegner	vegner
vite	veit
vekk	vekk
vekse	veks
vekse	veksa
velje	velje
vende	vende
vende	vender
ven	vener
vente	venta
vente	ventar
vente	vente
vere	ver
vere	vera
verd	verdas
verke	verkar
verke	verke
verken	verken
verne	verna
verne	verne
verre	verst
verte	vert
verte	verta
vilje	vil
villaks	villaksen
vilje	ville
vinne	vinne
vite	visste
vise	vist
vite	vite
vitje	vitja
vere	vore
vinne	vunne
vurdere	vurdera
vurdere	vurderast
vurdere	vurdere
vurdere	vurderer
vurdere	vurdert
vurdere	vurderte
Wells	wells
ynskje	ynskje
ynskje	ynskjer
år	årets
år	års
åtvare	åtvara
åtvare	åtvarar
éin	éi
éin	éin
ønskje	ønskje
ønskje	ønskjer
ønskje	ønskt
ønskje	ønskte
øydeleggje	øydeleggjande
