oiliúint	oiliúint
ar	ormsa
plé	phlé
páirtí	pháirtithe
páirtnéir	pháirtnéir
poiblí	poiblí
post	postanna
páirtí	páirtithe
páirtnéir	páirtnéirí
pé	pé
rannpháirtí	rannpháirtithe
rialú	rialú
déan	rinne
RT	rt
rá	rá
ráite	ráite
réiteach	réiteach
i	sa
scaoileadh	scaoileadh
scríofa	scríofa
sé	se
is	sea
seachas	seachas
seasamh	seasamh
seasta	seasta
seisean	seisean
seo	seo
saothrú	shaothrú
seoladh	sheoladh
siad	siadsan
sibh	sibh
sin	sin
sinn	sinne
siúd	siúd
smaoineamh	smaoineamh
i	sna
seo	so
soir	soir
soláthar	soláthar
spreagadh	spreagadh
stopadh	stopadh
sula	sula
sula	sular
suí	suí
síniú	síniú
athrú	t-athrú
acht	tAcht
aire	tAire
ombudsman	tOmbudsman
seirbhís	tSeirbhís
tacú	tacú
tagairt	tagairt
tagtha	tagtha
taighde	taighde
taisteal	taisteal
teagmháil	teagmháil
teanga	teangacha
teastáil	teastáil
thar	thar
thart	thart
the	the
treisiú	threisiú
tuilleadh	thuilleadh
thíos	thíos
tú	thú
teach	tigh
tiomanta	tiomanta
tionscnamh	tionscnamh
titim	titim
to	to
tonna	tonna
toradh	torthaí
trasna	trasna
trí	trína
tugtha	tugtha
tuilleadh	tuilleadh
údarás	tÚdarás
té	té
tír	tíortha
tógáil	tógáil
tú	tú
uasghrádú	uasghrádú
uile	uilig
um	um
v	v
via	via
you	you
éirí	Éirí
ó	Ó
do	á
áireamh	áireamh
áis	áis
é	éard
éascú	éascú
éigin	éigin
éileamh	éileamh
duine	éinne
éirí	éirí
iasc	éisc
éisteacht	éisteacht
óir	óir
ó	ón
ó	óna
