sérhver	sérhvers
vera	sérð
síðri	síst
síðan	síðan
síður	síður
sökum	sökum
sami	sömu
til	til
um	um
umfram	umfram
umhverfis	umhverfis
undir	und
undan	undan
undir	undir
uns	uns
upp	upp
uppá	uppá
verða	urðum
utan	utan
vegna	vegna
vera	vera
vera	vert
verða	verð
verða	verða
verða	verðim
verða	verðir
verða	verðið
verða	verðum
verða	verður
vestan	vestan
vilja	vil
vilja	vilda
vilja	vildim
vilja	vildir
vilja	vildu
vilja	vildum
vilja	vili
vilja	vilið
vilja	vilja
vilja	vilji
vilja	viljir
vilja	viljið
vilja	viljum
vilja	vilt
vor	vor
vor	vorir
vor	vorn
vor	vorra
vor	vorrar
vor	vorri
vor	vort
vera	váru
ég	vær
vera	væra
vera	væri
vera	værim
vera	værir
vera	væru
vera	værum
ég	vér
vera	vóru
yfir	yfir
þú	ykkar
ykkar	ykkrum
þú	ykkur
verða	yrðu
þú	yðar
þú	yður
yðar	yðvarn
yðar	yðvarra
yðar	yðvarri
yðar	yðvars
á	Á
ég	Ég
í	Í
annar	Önnur
úr	Úr
út	Út
það	Það
þegar	Þegar
hann	Þeir
það	Þess
þessi	Þessi
þessi	Þetta
þú	Þig
þú	Þið
það	Því
þó	Þó
þótt	Þótt
þú	Þú
á	á
án	án
ásamt	ásamt
áður	áður
ég	ég
þú	ér
í	í
óháð	óháð
vor	óra
vor	órar
vor	órir
vor	óru
vor	órum
enginn	önga
enginn	öngan
enginn	öngar
enginn	öngri
enginn	öngu
enginn	öngum
enginn	öngva
enginn	öngvan
enginn	öngvar
enginn	öngvir
enginn	öngvu
enginn	öngvum
út	út
ýmist	ýmist
þar	þar
það	þaug
þegar	þegar
hann	þeir
hann	þeira
hann	þeirr
þessi	þenna
þú	þig
þinn	þinna
þinn	þinnar
þinn	þinni
þinn	þitt
þú	þið
þrátt	þrátt
þvert	þvert
þvílíkur	þvílík
þvílíkur	þvílíka
þvílíkur	þvílíkan
þvílíkur	þvílíkar
þvílíkur	þvílíkra
þvílíkur	þvílíkri
þvílíkur	þvílíks
þvílíkur	þvílíkt
þvílíkur	þvílíku
þvílíkur	þvílíkum
þvílíkur	þvílíkur
þessi	þvísa
þú	þér
þinn	þína
þinn	þínar
þinn	þíns
þinn	þínum
þó	þó
þótt	þótt
