Utenriksdepartementet	Utenriksdepartementet
Utøya	Utøya
være	Var
Venstre	Venstre
Vesten	Vestens
vi	Vi
Viking	Viking
ville	Vil
Volvo	Volvo
Vålerenga	Vålerenga
vår	Vår
vår	Våre
W.	W.
WHO	WHOs
Wangensteen	Wangensteen
XV	XV
all	alles
an	an
and	and
Anders	anders
annen	andres
anse	ansett
arbeid	arbeid
argument	argumenter
art	arter
avis	avis
avis	aviser
avvise	avviser
bak	bak
ball	ballen
band	band
band	bandet
bank	bank
bank	banken
bank	bankene
Barack	barack
barn	barnas
barn	barns
be	bedt
begynne	begynner
beholde	beholder
bein	bein
besøk	besøk
betale	betaler
bevis	bevis
bil	bil
bil	bilen
bil	bilene
bil	biler
blikk	blikk
blikk	blikket
blod	blodet
blogg	blogg
blåse	blåser
bok	bokens
bo	bor
bord	bord
bord	bordet
bortse	bortsett
bot	bot
bruke	bruker
bruke	brukt
bryst	bryst
bryst	brystet
buss	bussen
bygg	bygg
bygge	bygger
bære	bærer
bok	bøker
Bønna	bønna
Børge	børge
bot	bøter
ca.	ca
Carl	carl
Cathrine	cathrine
CNN	cnn
dag	dag
dag	dagens
dag	dager
danse	danser
dansk	danske
data	data
debatt	debatter
dekk	dekk
del	del
den	dens
den	det
den	dets
din	di
dikt	dikt
din	ditt
dokument	dokumenter
dreie	dreier
drive	drevet
drift	drift
drikke	drikker
drive	driver
drøm	drøm
dukke	dukker
dum	dumme
dusj	dusj
den	dét
død	død
være	e
egen	egne
Ekern	ekern
gammel	eldste
elev	elever
Elise	elise
en	en
ende	ender
en	ens
erklære	erklært
en	et
én	ett
eventuell	eventuelt
f	f
faktum	fakta
farge	farger
far	fars
Fashanu	fashanu
finne	finner
fireårskrav	fireårskravet
fjerne	fjerne
flyktning-	flyktning-
FN	fn
FN	fns
folk	folket
folk	folkets
folk	folks
fornøyd	fornøyd
fortelle	forteller
fortsatt	fortsatt
forurense	forurenser
forvalte	forvalter
forvente	forvente
fotball	fotballen
frem	frem
fri	fritt
få	får
føle	føler
føre	føre
føre	fører
gal	galt
gang	gangen
Gangnam	gangnam
gi	gir
gi	gitt
gjelde	gjelde
gjelde	gjelder
gjøre	gjør
god	godt
grad	grader
grunn	grunnen
grunn	grunner
halv	halvt
Hamas	hamas
handle	handler
ha	hatt
helg	helga
hel	helt
hånd	hendene
henge	henger
hente	henter
Herta	herta
hete	het
hevde	hevde
hjelpe	hjelper
holde	holder
holde	holdt
hus	huset
hvilken	hvilket
høre	hører
i	i
idé	ideen
idé	ideene
idé	ideer
ille	ille
indre	innerst
Jan	jan
jf.	jf
jobbe	jobber
jord	jorda
Justin	justin
kamp	kamper
kart	kartet
kgl.	kgl
kirke	kirkens
kirke	kirkes
kjempe	kjemper
kjenne	kjenner
kjøpe	kjøper
kjøre	kjører
kjøre	kjørt
klage	klager
klubb	klubben
knapp	knapt
komité	komiteen
konsert	konserter
kontrollere	kontrollere
krav	kravene
krav	kravet
kraft	krefter
krig	krigens
kristen	kristne
lage	lager
lam	lam
land	landet
land	landets
land	lands
lege	lege
legge	legger
lei	lei
lese	les
lese	leste
lete	leter
lett	lettere
leve	lever
levere	levere
ligge	ligger
lite	lite
liten	liten
liv	livet
liv	livs
le	lo
lov	loven
lure	lurer
løfte	løfter
løp	løpet
makt	makta
Martin	martin
medium	medier
meget	meget
melde	melder
Mendelsohn	mendelsohn
mene	mente
merke	merker
meter	meter
middel	midler
liten	mindre
liten	minst
liten	minste
miste	mister
modell	modeller
mor	morens
moské	moskeen
motsatt	motsatt
natt	natta
navn	navnet
NBC	nbc
nekte	nekter
nett	nettet
nevne	nevner
norm	normer
nr.	nr
nyskapende	nyskapende
ny	nytt
nær	nært
Obama	obama
omfattende	omfattende
opprette	opprette
opptelle	opptalt
ord	ordet
overordnet	overordnede
pappa	pappa
parti	partiets
passe	passer
pave	pavens
peke	peker
penge	penger
Peter	peter
plage	plager
plan	planer
plukke	plukker
prate	prater
presentere	presentere
prest	prester
pris	prisen
pris	prisene
pris	priser
program	programmer
prosjekt	prosjekter
prostituert	prostituerte
protest	protester
PS	ps
pupp	pupper
pågående	pågående
redd	redd
redde	redder
reform	reformer
regel	reglene
regel	regler
regne	regner
ren	ren
ren	rent
res.	res
rett	retten
ringe	ringe
ring	ringen
ringe	ringer
rom	rommet
Romney	romney
rydde	rydde
rødgrønn	rødgrønne
rørende	rørende
sak	saken
sak	sakene
sak	saker
Samarbeidsregjeringen	samarbeidsregjeringen
sette	satte
seg	seg
seier	seier
sekund	sekunder
se	sett
Shabana	shabana
show	showet
sin	si
side	side
siden	siden
Sidney	sidney
signal	signaler
sin	sitt
skole	skoler
skrive	skrevet
slag	slaget
sliten	slitne
slite	slitt
slå	slo
slippe	sluppet
slå	slått
spennende	spennende
spille	spilt
spille	spilte
spørre	spurt
spørre	spurte
Staveland	staveland
sted	steder
sterk	sterkt
stille	stille
stille	stilte
stå	sto
stoff	stoffet
stolt	stolte
Stortinget	stortinget
studium	studier
stor	størst
stor	største
svar	svar
synes	synes
synes	syns
så	så
takke	takket
tall	tallene
tall	tallet
tekst	tekster
the	the
Thorbjørn	thorbjørn
tide	tide
tid	tids
tiltalt	tiltalte
topp	topps
trives	trives
truende	truende
tur	turen
tyngde	tyngde
tørre	tør
unntatt	unntatt
USA	usa
utelukkende	utelukkende
utfordrende	utfordrende
vann	vann
være	var
vare	vare
vare	varte
vedkommende	vedkommende
vekt	vekt
venn	venner
verden	verden
verden	verdens
verken	verken
via	via
ville	ville
vill	vilt
vise	vise
vise	vist
voksen	voksen
vinne	vunnet
vær	været
ung	yngre
å	Å
å	å
ånd	ånd
åpne	åpner
år	årene
år	året
år	årets
år	års
årsak	årsaker
åtte	åtte
ødelegge	ødelegger
øke	økt
øke	økte
øre	øre
øy	øya
øye	øyne
Øystein	øystein
