Sina	Sina
isip	naiisip
isip	naisip
iskor	umiskor
istasyon	istasyon
istorya	istorya
istrikto	istrikto
itim	maitim
iwas	iwasan
iyak	umiyak
jueteng	jueteng
kaibigan	magkaibigan
kaibigan	magkakaibigan
kailangan	kailanga
kailangan	kakailanganin
kailangan	kinailangan
kailangan	kinakailangan
kailangan	nangangailangan
kailangan	pangangailangan
kain	kinakain
kain	kumain
kain	kumakain
kalat	kumalat
kalat	pagkalat
kampanya	pangangampanya
kampi	kakampi
kanan	kana
kandidato	kumandidato
kanta	kumanta
kanta	pagkanta
kanto	kanto
kapatid	magkapatid
karera	karerahan
kasal	ikakasal
kasal	magpakasal
kasal	magpapakasal
kasal	nagpakasal
kaso	kasong
kaso	kinasuhan
kaso	makasuhan
katawan	kinatawan
kaya	kakayahan
kilala	kakilala
kilala	kilalanin
kilala	makilala
kilala	nakikilala
kilala	nakilala
kilos	pagkilos
king	king
kita	ipakita
kita	ipinakita
kita	kinikita
kita	magpakita
kita	maipakita
kita	makikita
kita	makita
kita	nagpakita
kita	nagpapakita
kita	nakakita
kita	nakikita
kita	nakita
kita	pagkikita
kita	pinakita
kuha	kinukuha
kuha	kinunan
kuha	kukunan
kuha	kukunin
kuha	kumuha
kuha	kunin
kuha	makakuha
kuha	makuha
kuha	makukuha
kuha	nakakuha
kuha	nakuha
kuha	nakukuha
kuha	pagkuha
kulang	kakulangan
kulang	kulang
kulang	pagkukulang
kulong	kulungan
kumpara	ikukumpara
kumpetisyon	kumpetisyon
kumpleto	kumpleto
kuntento	nakuntento
kuryente	kuryente
kuwento	naikuwento
kwento	kwento
labag	paglabag
laban	ipaglaban
laban	ipinaglalaban
laban	labanan
laban	lumaban
laban	paglaban
labas	inilabas
labas	ipapalabas
labas	lalabas
labas	lumabas
labas	lumalabas
labas	maglabas
labas	nagpalabas
labas	paglabas
labas	palabas
labo	malabo
lagay	ilagay
lagay	inilagay
lagay	palagay
lagi	palagi
lagi	palaging
laglag	nalaglag
lagot	nalagutan
lahok	nilahukan
lakad	kalakaran
lakad	naglalakad
lakas	malakas
lakas	malalakas
laki	ipinagmamalaki
laki	lumaki
laki	maipagmamalaki
laki	malaki
laki	malalaki
laki	napakalaki
laki	pinakamalaki
lalaki	kalalakihan
lalaki	lalake
lalim	malalim
lamig	malamig
lapit	lumapit
lapit	malapit
lapit	malapitan
lapit	nilapitan
lapit	pinakamalapit
laro	maglaro
laro	manlalaro
laro	naglalaro
laro	paglalaro
latag	inilatag
lawak	malawak
laya	kalayaan
laya	malaya
layo	malayo
layon	layunin
liban	ipagpaliban
liban	maliban
liban	pagpapaliban
ligaw	manliligaw
ligaya	kaligayahan
ligaya	maligaya
ligo	naliligo
liit	maliit
liit	maliliit
likha	nilikha
likod	likuran
lima	ikalima
lima	panlima
limot	nakalimutan
linaw	malinaw
linaw	nilinaw
linaw	paglilinaw
linis	malinis
lipat	ilipat
lipat	inilipat
lipat	lilipat
lipat	lumipat
lipat	paglipat
lista	listahan
litrato	litrato
liwanag	maliwanag
liwanag	paliwanag
lobo	paglobo
loob	kalooban
lungkot	kalungkutan
lungkot	malungkot
lunsad	inilunsad
lupa	lupain
lupit	malupit
lusog	kalusugan
lutang	lumutang
luwag	maluwag
maging	naging
maging	pagiging
mahal	mahalin
mahal	mamahalin
mahal	nagmamahal
mahal	pagmamahal
malas	ipinamalas
mali	nagkakamali
mali	pagkakamali
maneho	minamaneho
milyon	milyong
muli	muling
nakaw	magnanakaw
nakaw	pagnanakaw
naman	nama
namin	nami
natin	nati
ngayon	ngayo
nood	manonood
nood	manood
nood	mapanood
nood	mapapanood
nood	nanonood
nood	nanood
nood	napanood
nood	napapanood
nood	pinanood
noon	noo
okay	okay
organisa	inorganisa
palit	kapalit
palit	palitan
palit	pinalitan
panaw	pagpanaw
pansin	mapansin
pansin	napansin
pansin	napapansin
pareha	kapareha
pareho	parehon
parte	parte
paslang	pagpaslang
pasok	pagpasok
pasok	papasok
pasok	papasukin
pasok	pasukin
pasok	pinasok
pasok	pumapasok
pasok	pumasok
pasya	pasya
patas	patas
patay	kamatayan
patay	namatay
patay	napatay
patay	pagpapakamatay
patay	pagpatay
patay	pamatay
patay	patayin
patay	pinatay
patay	pumatay
payag	papayag
payag	papayagan
payag	pinapayagan
payag	pinayagan
payag	pumayag
payapa	kapayapaan
pili	mapipili
pili	napili
pili	pagpili
pili	pinili
pili	pumili
pinto	pintuan
pirma	pumirma
polisiya	polisiya
porsyento	porsyento
prayoridad	prayoridad
probinsya	probinsya
publiko	pampubliko
pulis	kapulisan
pulong	kapulungan
puno	pamunuan
puno	pinamumunuan
punta	magpunta
punta	nagpunta
punta	pagpunta
punta	pinuntahan
punta	pumunta
punta	puntahan
punta	pupunta
punta	pupuntahan
rampa	rumampa
reaksyon	reaksyon
rekober	narekober
responsibilidad	responsibilidad
resulta	nagresulta
run	run
saan	nasaan
sabak	sumabak
sabi	masabi
sabi	masasabi
sabi	nagsabi
sabi	nagsasabi
sabi	nasabi
sabi	pagsasabi
sabi	sabihin
sabi	sasabihin
sabi	sinabi
sabi	sinasabi
sablay	sumablay
sabog	pagsabog
sabwat	kasabwat
sadya	sinadya
sadya	sinasadya
sagot	pagsagot
sagot	sagutin
sagot	sasagutin
sagot	sumagot
saka	magsasaka
sakay	sasakyan
sakay	sumasakay
sakit	magkasakit
sakit	masakit
sakit	nagkasakit
sakit	nasaktan
sakit	pananakit
sakop	nasasakupan
saksak	pananaksak
saksak	saksakin
saksak	sinaksak
sala	kasalanan
salamat	nagpapasalamat
salamat	pasasalamat
salita	magsalita
salita	magsasalita
salita	nagsalita
salita	nagsasalita
salita	pananalita
salita	tagapagsalita
sama	isama
sama	isinama
sama	kasama
sama	kasamahan
sama	masama
sama	masasama
sama	pagsama
sama	pagsasama
sama	samahan
sama	sumama
samantala	pansamantala
sana	sanang
sanay	pagsasanay
sangkot	kinasasangkutan
sapi	kasapi
sapit	pagsapit
sapit	sinapit
sarap	masarap
sarili	sariling
saway	pasaway
saya	masaya
sayaw	sumayaw
saysay	kasaysayan
seksi	seksi
sentro	nakasentro
set	set
sikap	pagsisikap
silbi	nagsilbi
simba	simbahan
simula	magsimula
simula	magsisimula
simula	nagsisimula
simula	simulan
simula	sinimulan
sine	sinehan
sinungaling	pagsisinungaling
sira	masira
sira	nasira
sira	nasisira
sira	paninira
sira	siraan
sira	sirain
sisi	masisisi
sisi	pagsisisi
sisi	sinisisi
sisi	sisihin
siyasat	pagsisiyasat
solo	solo
subok	pagsubok
subok	susubukan
sulat	manunulat
sulat	sinulat
sulat	sulat
sulat	sulatan
sulat	sumulat
sulpot	sumulpot
sultada	sultada
sunod	pagkakasunod
sunod	pagsunod
sunod	sinundan
sunod	sinunod
sunod	sumunod
sunod	sumusunod
sunod	sundan
sunod	susunod
suporta	pagsuporta
suporta	suportahan
suporta	susuportahan
suri	pagsusuri
susi	masusi
taas	itaas
taas	mataas
taas	pagtaas
taas	pagtataas
taas	pinakamataas
tabi	katabi
tagal	matagal
tago	itago
tago	itinago
tagpo	matagpuan
tagpo	matatagpuan
tagumpay	matagumpay
tagumpay	nagtagumpay
tahimik	manahimik
takas	itakas
takas	nakatakas
takas	tumakas
takbo	pagtakbo
takbo	tatakbo
takbo	tumakbo
takbo	tumatakbo
takot	natatakot
tala	naitala
talaga	pagtatalaga
talakay	talakayin
talim	patalim
talo	natalo
talo	pagkatalo
talo	pagtatalo
tama	tamaan
tama	tinamaan
tama	tumama
tamasa	tinatamasa
tanaw	pananaw
tanda	matanda
tanda	matatanda
tanggal	tanggalin
tanggal	tinanggal
tanggap	matanggap
tanggap	natanggap
tanggap	natatanggap
tanggap	pagtanggap
tanggap	tanggapan
tanggap	tanggapin
tanggap	tinanggap
tanggap	tinatanggap
tanggap	tumanggap
tanggap	tumatanggap
tanggi	itinanggi
tanong	katanungan
tanong	magtanong
tanong	matanong
tanong	nagtanong
tanong	nagtatanong
tanong	tanungin
tanong	tinanong
tao	katauhan
tao	pagkatao
tao	tauhan
taon	nagkataon
taon	pagkakataon
taon	taunan
tapat	katapat
tapat	tapatan
tapos	katapusan
tapos	matatapos
tapos	natapos
tapos	natatapos
tapos	patapos
tapos	tatapusin
tapos	tinapos
tatag	katatagan
tatag	matatag
tatlo	pangatlo
tatlo	tatlong
tawag	panawagan
tawag	tawagan
tawag	tinawagan
tawag	tumawag
taxi	taxi
tayo	katayuan
tayo	tumayo
tibay	matibay
tigas	matigas
tinda	tindahan
tindi	matindi
tindi	matinding
tindi	matitindi
tindig	paninindigan
tingin	pagtingin
tingin	paningin
tingin	tingnan
tino	matino
tipon	pagtitipon
tira	naninirahan
tira	natira
tira	natitira
tira	tinitirhan
tira	tirahan
tita	tita
tiwala	pagtitiwala
tiwala	paniniwala
tiwali	katiwalian
tiya	tiyahin
tiyaga	matiyaga
to	to
totoo	katotohanan
trabaho	magtrabaho
trabaho	nagtatrabaho
trabaho	nagtrabaho
tugis	pagtugis
tulad	katulad
tulog	natutulog
tulong	matulungan
tulong	naitulong
tulong	pagtulong
tulong	tinutulungan
tulong	tulungan
tulong	tumulong
tulong	tumutulong
tulong	tutulong
tuloy	ipagpatuloy
tuloy	magpapatuloy
tuloy	magpatuloy
tuloy	patuloy
tuloy	tuluya
tuloy	tuluyan
tumbas	katumbas
tunay	nagpapatunay
tunay	napatunayan
tunay	patunay
tunay	pinatunayan
tunggali	katunggali
tungkol	panunungkulan
tuos	tutuusin
tupad	ipatutupad
tupad	magpatupad
tupad	pagpapatupad
turan	naturan
turing	itinuturing
turing	maituturing
turo	nagtuturo
turo	turuan
tuto	natutunan
tutok	itinutok
tutok	nakatutok
tutok	tutukan
tuwid	katuwiran
tuwid	katwiran
ukol	kaukulan
ukol	kinauukulan
una	nangunguna
una	nauna
una	pangunahan
una	pangunahin
una	pangunahing
una	pangunguna
una	pinangunahan
una	unang
unawa	pagkakaunawaan
unlad	kaunlaran
upa	inuupahan
usap	kausap
usap	kausapin
usap	kinakausap
usap	makausap
usap	nakausap
usap	nakiusap
usap	pakiusap
usap	usapan
uso	uso
utos	inutusan
utos	kautusan
uwi	iniuwi
uwi	naiuwi
uwi	nauwi
uwi	umuwi
wagi	nagwagi
wala	kawalan
wala	mawala
wala	mawalan
wala	mawawala
wala	mawawalan
wala	nawala
wala	nawalan
wala	nawawala
wala	nawawalan
wala	pagkawala
yaman	mayaman
yaman	mayayaman
yaman	yaman
yari	makapangyarihan
yaya	niyaya
