dm	DM
съгласно	съгласно
съдя-(се)	съди
съдя-(се)	съдят
съжаление	съжаление
създаване	създаване
със	със
състоя-се	състои
същ	същата
същевременно	същевременно
същ	същия
същ	същото
тон	т
та	та
този	тази
такъв	такова
този	тая
телевизионен	тв
твърдение	твърдения
твърдя	твърди
твърдо	твърдо
аз	те
аз	теб
аз	тебе
този	тези
тяло	тела
териториален	териториалната
наш	техен
наш	техни
наш	техните
тим	тима
този	тия
този	това
тоест	тоест
аз	той
този	тоя
тревожа-(се)	тревожи
тръгна-(си)	тръгна
тръгна-(си)	тръгне
трябва	трябвало
там	тук
така	тъй
аз	тя
аз	тях
наш	тяхната
наш	тяхното
у	у
уж	уж
управлявам	управляващите
усмихна-се	усмихна
успокоя-(се)	успокои
успея	успя
участник	участниците
учене	учене
форма	формата
хазайка	хазайката
харесам-(се)	хареса
харесвам-(се)	харесва
хвана-(се)	хвана
хем	хем
хиляда	хил.
хич	хич
чак	чак
час	часа
че	че
черен	черни
чер	черните
четене	четене
чисто	чисто
чрез	чрез
чувствам-(се)	чувствам
ще	ще
щом	щом
аз	я
ям-(се)	яде
