2	II
დრო	დროსაც
ესე_იგი	ე.ი.
ეგრეთ_წოდებული	ე.წ.
ამყარებს	ემყარება
ენა	ენებ
ენა	ენი
ენობრივი	ენობრივ
ერთი	ერთ
ერთ-ერთი	ერთ-ერთ
ერთ-ერთი	ერთ-ერთი
ერთად	ერთად
ერთი	ერთი
ერთმანეთი	ერთმანეთ
ერთმანეთი	ერთმანეთის
ერთმანეთი	ერთმანეთისა
ერთმანეთი	ერთმანეთს
წერა	ეწერა
უწოდებს	ეწოდება
ყოფნა	ვარ
ყოფნა	ვართ
ვერ	ვერ
ვერ	ვერც
ვიდრე	ვიდრე
ავითარებს	ვითარდება
ავითარებს	ვითარდებოდა
ვინმე	ვინმეს
ვინ	ვინც
ავრცელებს	ვრცელდება
ზე	ზე
ზედაპირი	ზედაპირ
ზე	ზეც
ზოგი	ზოგ
ზოგი	ზოგი
ზოგიერთი	ზოგიერთ
ზოგიერთი	ზოგიერთი
ზრდა	ზრდა
ზღვა	ზღვის
თავი	თავ
თავად	თავად
თავიანთი	თავიანთი
თავისი	თავისი
თან	თან
თან	თანავე
თბილისი	თბილის
თეატრი	თეატრ
თვით	თვით
თვითონ	თვითონ
თვის	თვის
თვის	თვისა
თითოეული	თითოეული
თუ	თუ
თუმცა	თუმცა
იგი	იგი
იგი	იგივე
დგომა	იდგა
თვლის	ითვლება
ის	იმ
ის(ი)	იმა
ის	იმავე
ის(ი)	იმას
იმეილი	იმეილ
ინგლისური	ინგლ.
ის(ი)	ის
სახავს	ისახავს
ისეთი	ისეთ
ისეთი	ისეთი
ისინი	ისინი
იულიუსი	იულიუს
არის	იქნა
არის	იქნას
არის	იქნება
არის	იქნეს
არის	იყვნენ
არის	იყო
არის	იყოს
ყოფს	იყოფა
ცოდნა	იცის
ცოდნა	იცოდა
იწყებს	იწყება
ჯდომა	იჯდა
კავშირი	კავშირ
კარგი	კარგი
კენ	კენ
კერძო	კერძო
კი	კი
კიდევ	კიდევ
კითხვა	კითხვა
კითხვა	კითხვებს
კოდექსი	კოდექსის
კონფუცი	კონფუცის
კულტურა	კულტურების
ლათინური	ლათ.
ლექსიკოლოგია	ლექსიკოლოგიის
ლითონი	ლითონების
მაგალითად	მაგ.
მაგმა	მაგმის
მაგრამ	მაგრამ
მათი	მათი
მაინც	მაინც
იგი	მან
მანამდე	მანამდე
იგი	მანვე
მანძილი	მანძილ
იგი	მას
მასა	მასის
მდე	მდე
მეურნეობა	მეურნეობის
მეღვინეობა	მეღვინეობის
მეცნიერება	მეცნიერებად
მეცნიერება	მეცნიერებებ
მეცნიერება	მეცნიერების
მეცხოველეობა	მეცხოველეობის
მისვლა	მიდის
ეკუთვნის	მიეკუთვნება
მიერ	მიერ
ამჩნევს	მიიჩნევა
მიმართ	მიმართ
მისი	მისი
მიღება	მიღება
მიღება	მიღების
მიხედვით	მიხედვით
მიხეილ	მიხეილ
იცავს	მოიცავს
მომსახურება	მომსახურების
მონაცემი	მონაცემების
მონაცემი	მონაცემებს
მოქმედი	მოქმედი
მრავალი	მრავალ
მუზეუმი	მუზეუმ
მქონე	მქონე
ნაწარმოები	ნაწარმოებ
ნიადაგი	ნიადაგის
ნივთიერება	ნივთიერებებს
ნორმა	ნორმების
ოთახი	ოთახ
ორი	ორ
ორგანიზმი	ორგანიზმ
ორგანიზმი	ორგანიზმებ
ორი	ორივე
პერიოდი	პერიოდ
ერთი	პირველ
პირობა	პირობებ
პროცესი	პროცეს
პროცესი	პროცესებ
რა	რა
რადგან	რადგან
რათა	რათა
რაიმე	რაიმე
რამ	რამ
რამდენიმე	რამდენიმე
რა	რასაც
რაღაც	რაღაცას
რაც	რაც
რითი	რითიც
როგორი	როგორებიცა
როგორი	როგორიც
როგორი	როგორიცა
როგორც	როგორც
როდესაც	როდესაც
რომ	რომ
რომელი	რომელ
რომელი	რომელთა
რომელი	რომელთაც
რომელი	რომელი
რომელი	რომელიმე
რომელიც	რომელიც
რომელი	რომელმაც
რომელი	რომელსაც
რომელი	რომლებ
რომელი	რომლებიც
რომელი	რომლებმაც
რომელი	რომლებსაც
რომელი	რომლითაც
რომელი	რომლის
საგანი	საგანი
სადაც	სადაც
საიდან	საიდანაც
სამხრეთი	სამხრეთ
საუკუნე	საუკუნეებ
საუკუნე	საუკუნეების
საუკუნე	საუკუნი
საფუძველი	საფუძველ
სახელობა	სახელობის
სახეობა	სახეობების
სახეობა	სახეობის
სახლი	სახლ
სოფი	სოფიმ
სოფი	სოფის
სწავლება	სწავლება
სხვა	სხვ
სხვა	სხვ.
სხვა	სხვა
სხვა	სხვათა
სხვა	სხვები
უზრუნველყოფა	უზრუნველყოფა
თქმა	უთხრა
აკავშირებს	უკავშირდება
მაღალი	უმაღლეს
მაღალი	უმაღლესი
მთავარი	უმთავრესად
უნდა	უნდა
უნივერსიტეტი	უნივერსიტეტებ
ურთიერთობა	ურთიერთობების
ძველი	უძველეს
ძველი	უძველესი
უწოდებს	უწოდებენ
უჯრედი	უჯრედებ
ფარგალი	ფარგლებ
ფაქტორი	ფაქტორები
ფინანსი	ფინანსები
ფიქრი	ფიქრობ
ფუძემდებელი	ფუძემდებლად
ქვეყანა	ქვეყნებ
ღმერთი	ღმერთის
ღონისძიება	ღონისძიებებს
აყალიბებს	ყალიბდება
ყველა	ყველა
ყველაფერი	ყველაფერ
ყველაფერი	ყველაფერი
ყოველი	ყოველ
ყოველი	ყოველი
ყოველი	ყოვლისა
ყუთი	ყუთ
დგას	შედგება
შედგენილობა	შედგენილობის
სწავლობს	შეისწავლიან
სწავლობს	შეისწავლის
შეაქვს	შეიტანა
ქმნის	შეიქმნა
იცავს	შეიცავს
შემდეგ	შემდეგ
შემდეგ	შემდეგაც
იღებს	შემოიღო
შემსწავლელი	შემსწავლელ
შესახებ	შესახებ
შესწავლა	შესწავლა
შეფასება	შეფასების
შექმნილი	შექმნილი
ში	ში
ში	შიც
შორის	შორის
შორს	შორს
შრომა	შრომებ
შუა	შუა
ყრის	ჩაეყარა
თვლის	ჩაითვალოს
სახავს	ჩაისახა
აყალიბებს	ჩამოყალიბდა
მე	ჩემ
ჩემი	ჩემს
ჩვენი	ჩვენი
ჩრდილოეთი	ჩრდილოეთ
ცოდნა	ცოდნა
ცხოველური	ცხოველურ
ცხოვრება	ცხოვრება
ადგენს	წარმოადგენს
წარმოება	წარმოება
წარმოება	წარმოების
წარმოება	წარმოებისა
ქმნის	წარმოიქმნება
წარმოქმნილი	წარმოქმნილ
წიაღი	წიაღ
წიაღისეული	წიაღისეულის
წელი	წლებ
წელი	წლი
წყალი	წყლებ
ყოფნა	ხარ
ხდის	ხდება
ხელი	ხელ
ხოლო	ხოლო
ჯანდაცვა	ჯანდაცვის
დაგვანება	ჰგავდა
