%	%-l
%	%-lt
%	%-ni
644	644-st
Venemaa	Venemaal
Venemaa	Venemaale
Venemaa	Venemaalt
Vihalemm	Vihalemm
Viigimaa	Viigimaa
Viljandimaa	Viljandimaa
Volkswagen	Volkswagen
Väike-Munamägi	Väike-Munamäe
Võrumaa	Võrumaa
Wallace	Wallace'i
XL	XL-i
Žirinovski	Zhirinovski
aastakümme	aastakümneid
aastakümme	aastakümnetel
aastapäev	aastapäeva
abielu	abielu
abielu	abielus
abikaasa	abikaasa
abil	abil
abilinnapea	abilinnapea
abiraha	abiraha
abiraha	abirahade
absoluutselt	absoluutselt
aeg-ajalt	aeg-ajalt
aegajalt	aegajalt
aeganõudev	aeganõudev
aeglaselt	aeglaselt
aeglasemalt	aeglasemalt
aegrida	aegridade
aegu	aegu
aitama	aidanud
aim	aimugi
aine	ainest
ainult	ainult
ainuüksi	ainuüksi
ajahetk	ajahetkel
ajakiri	ajakiri
ajakirjandus	ajakirjandus
ajakirjandus	ajakirjanduses
ajakirjanik	ajakirjanik
ajakirjanik	ajakirjanike
ajakirjanik	ajakirjanikud
ajakiri	ajakirjas
ajal	ajal
ajaleht	ajalehes
ajaleht	ajalehest
ajaleht	ajaleht
ajaliselt	ajaliselt
ajalugu	ajaloo
ajalooliselt	ajalooliselt
ajalugu	ajaloos
ajalugu	ajaloost
ajalugu	ajalugu
ajavahemik	ajavahemikul
ajel	ajel
ajutiselt	ajutiselt
AK	ak
aktiivselt	aktiivselt
aktsiakapital	aktsiakapitali
al	al.
alamprojekt	alamprojekti
alatasa	alatasa
alates	alates
alati	alati
algselt	algselt
algul	algul
allhange	allhanke
allpool	allpool
alus	aluse
alus	aluseks
alus	alusel
ametiühing	ametiühingud
ametiühing	ametiühingute
ametlikult	ametlikult
ammu	ammu
amüloid	amüloidi
amüloidoos	amüloidoos
analüüsi=mine	analüüsimine
andeks	andeks
andmebaas	andmebaas
andmebaas	andmebaasi
andmebaas	andmebaasid
andmebaas	andmebaasidest
andmekaevanda=mine	andmekaevandamine
andmekaevanda=mine	andmekaevandamise
andmekaevanda=mine	andmekaevandamist
andmekaevandus	andmekaevanduse
andmeskalaarne	andmeskalaarse
andmeskalaarne	andmeskalaarses
andma	andnud
Andres	andres
andma	annaks
Ansip	ansip
arengukava	arengukava
arengulugu	arengulugu
armastama	armastanud
arstiabi	arstiabi
arstiteaduskond	arstiteaduskonna
arusaadav	arusaadav
arusaam	arusaama
arust	arust
arvama	arvanud
arvel	arvel
arvelt	arvelt
arvestama	arvestatud
arvuti	arvutisse
asemel	asemel
asemele	asemele
asetäitja	asetäitja
asjaolu	asjaolu
asjaolu	asjaolule
asukoht	asukoha
asukoht	asukoht
asuma	asus
asuma	asusid
asuta=tud	asutatud
atmosfäär	atmosfääris
ATS	atsi
auhind	auhinna
ausalt	ausalt
autojuht	autojuht
automaatselt	automaatselt
avaldama	avaldanud
avastama	avastanud
b	b.
broileriliha	broileriliha
bronhoskoopia	bronhoskoopial
BurneR	burner
bussipeatus	bussipeatusse
C5	c5
CALIBRATE	calibrate
d	d.
detrusor	detrusor'i
DoGGy	doggy
dubleeri=tud	dubleeritud
dünaamiliselt	dünaamiliselt
ebameeldiv	ebameeldiv
ebaproportsionaalselt	ebaproportsionaalselt
ebaseaduslikult	ebaseaduslikult
edaspidi	edaspidi
edasta=tav	edastatavate
edukalt	edukalt
eel	eel
eelarve	eelarve
eelarve	eelarvega
eelarve	eelarvest
eeldatava=lt	eeldatavalt
eelkõige	eelkõige
eelnevalt	eelnevalt
eelnõu	eelnõu
eeltoodu	eeltoodu
eeltoodud	eeltoodud
ees	ees
eeskuju	eeskuju
eeskuju	eeskujuks
eeskuju	eeskujul
eeskätt	eeskätt
eesmärk	eesmärgi
eesmärk	eesmärgid
eesmärk	eesmärgiga
eesmärk	eesmärgiks
eesmärk	eesmärgil
eesmärk	eesmärk
eesmärk	eesmärki
eesmärk	eesmärkide
eespool	eespool
Eestimaa	eestimaa
eikosapentaeenhape	eikosapentaeenhappe
elukutse	elukutse
elukvaliteet	elukvaliteedi
elukvaliteet	elukvaliteet
elukvaliteet	elukvaliteeti
elulaad	elulaadi
empiirilise=lt	empiiriliselt
enamjaolt	enamjaolt
endiselt	endiselt
enesetunne	enesetunne
ennekõike	ennekõike
eosinofiilne	eosinofiilset
erakordselt	erakordselt
erakõrgkool	erakõrgkoolide
erasektor	erasektori
erastamine	erastamine
eriala	eriala
eriala	erialadel
eriala	erialal
eriarst	eriarsti
eriliselt	eriliselt
erinevalt	erinevalt
erinev	erinevat
eripruul	eripruul
eripära	eripära
Ernesaks	ernesaks
esialgne	esialgse
esialgu	esialgu
esikoht	esikoha
esile	esile
esimees	esimees
esimees	esimehe
esinemissagedus	esinemissagedus
esitama	esitanud
esmakordselt	esmakordselt
esmapilk	esmapilgul
esmaspäev	esmaspäeva
esmaspäev	esmaspäeval
ette	ette
ettenähtud	ettenähtud
etteotsa	etteotsa
ettepanek	ettepanek
ettepanek	ettepaneku
ettevaatlik	ettevaatlik
ettevõte	ettevõte
ettevõte	ettevõtet
ettevõte	ettevõtete
ettevõte	ettevõtetes
ettevõte	ettevõtetest
ettevõtja	ettevõtja
ettevõtja	ettevõtjad
ettevõtlus	ettevõtluse
ettevõtmine	ettevõtmise
ettevõte	ettevõtte
ettevõte	ettevõtted
ettevõte	ettevõtteid
ETU	etu
ETV	etv
fikseeri=tud	fikseeritud
for	for
forsseeritud	forsseeritud
from	from
füüsiliselt	füüsiliselt
gastroenteriit	gastroenteriidi
gastroenteroloog	gastroenteroloogide
geofüüsika	geofüüsika
geofüüsika=line	geofüüsikalised
geofüüsika=line	geofüüsikaliste
globaalsiin	globaalsiini
haaratu=s	haaratusega
haigekassa	haigekassa
haigla	haiglasse
hakkama	hakata
hakkama	hakatud
hakul	hakul
Hansapank	hansapanga
Hansapank	hansapank
harilikult	harilikult
harva	harva
HE	he
heaks	heaks
heaolu	heaolu
heatahtlik	heatahtlik
hilisõhtu	hilisõhtul
hiljuti	hiljuti
hingamiselund	hingamiselundite
hingamistee	hingamisteede
hing	hinge
hing	hinges
hinnangu=liselt	hinnanguliselt
hinnatase	hinnataseme
Hispaania	hispaania
hobune	hobust
hoidma	hoidnud
hooaeg	hooaeg
hooaeg	hooaega
hooaeg	hooaja
hoolikalt	hoolikalt
hoolimata	hoolimata
hoopiski	hoopiski
hukka	hukka
hulgaliselt	hulgaliselt
hulgast	hulgast
hulka	hulka
hull	hulluks
huvitama	huvita
huvitav	huvitavat
hõiva=tu	hõivatuist
hõiva=tu	hõivatute
hõiva=tu	hõivatutest
hüppama	hüpata
hüpertensioon	hüpertensiooni
hüppeliselt	hüppeliselt
i.a	i.a.
IG	ig
iganes	iganes
igapäevane	igapäevane
igasugu	igasugu
igasugune	igasugune
igasugune	igasuguse
igasugune	igasugused
igasugune	igasuguseid
igasugune	igasugust
igasugune	igasuguste
igatahes	igatahes
igaüks	igaühel
igaüks	igaühele
igaüks	igaüks
Iirimaa	iirimaa
ikka	ikka
ilma	ilma
Ilmoja	ilmoja
ilmselgelt	ilmselgelt
ilmselt	ilmselt
in	in
Indrikson	indrikson
infiltratsioon	infiltratsiooni
infomahutavus	infomahutavus
infomahutavus	infomahutavusega
infotöötlus	infotöötluse
inkontinents	inkontinentsi
intensiivselt	intensiivselt
IR	ir
iseasi	iseasi
iseenese	iseenda
iseenese	iseendaks
iseenese	iseendale
iseenese	iseendas
iseenese	iseennast
ise	isegi
iseloom	iseloomu
iseloomustama	iseloomustab
iseseisev	iseseisva
iseseisev	iseseisvaks
iseseisvalt	iseseisvalt
iseseisvus	iseseisvuse
iseäranis	iseäranis
isiklikult	isiklikult
istuma	istus
Jaan	jaan
jaapani	jaapani
jadaprogramm	jadaprogrammi
jagama	jaganud
jalg	jalga
jalgpall	jalgpall
jaoks	jaoks
jne	jne.
jooma	joodud
jooksma	jooksnud
jooksul	jooksul
jooma	joonud
jootraha	jootraha
jt	jt.
juhuslikult	juhuslikult
julgelt	julgelt
julgema	julgenud
julgeolek	julgeolek
julgeolek	julgeoleku
julmalt	julmalt
justiitsministeerium	justiitsministeeriumi
justkui	justkui
juures	juures
juurest	juurest
järgi	järgi
järgmiselt	järgmiselt
järgnevalt	järgnevalt
järjekindlalt	järjekindlalt
järjekord	järjekorda
järjekordne	järjekordne
järjekord	järjekorras
järjepidevalt	järjepidevalt
järjest	järjest
järk-järgult	järk-järgult
järsku	järsku
järsult	järsult
jätkuma	jätkus
jätkuvalt	jätkuvalt
jätma	jättes
jäähoki	jäähoki
jääma	jääks
jõul	jõul
jõulud	jõule
jõudma	jõutud
Jüri	jüri
kaasaegne	kaasaegse
kaasaeg	kaasajal
kaasas	kaasas
kaasasündinud	kaasasündinud
Kadri	kadri
kaduma	kadusid
kaela	kaela
kaelkirjak	kaelkirjak
kaelkirjak	kaelkirjaku
kaelkirjak	kaelkirjakud
kaelkirjak	kaelkirjakuid
kaelkirjak	kaelkirjakute
kakskümmend	kahekümne
kaks	kahest
kahtlemata	kahtlemata
kaitseala	kaitseala
kaitsma	kaitseb
kaitsejõud	kaitsejõudude
kaitseliit	kaitseliidu
kaitseminister	kaitseminister
kaitsepolitsei	kaitsepolitsei
kaitsevägi	kaitseväe
kakskümmend	kakskümmend
kaksteist	kaksteist
kalajahu	kalajahu
kalaõli	kalaõli
kallal	kallal
kallale	kallale
kallis	kallid
kanabroiler	kanabroilerite
kanaema	kanaema
kanamuna	kanamuna
kanamuna	kanamunade
kandma	kanda
kandis	kandis
kannatama	kannata
kannul	kannul
kanti	kanti
kaduma	kao
karasta=tud	karastatud
kartma	karda
kartma	kardab
kartma	kardan
kartma	kardavad
kartma	kartnud
Karuks	karuks
karusmari8	karusmari8
kasutama	kasuta
kasvuhoone	kasvuhoones
kasvuhoone	kasvuhoonesse
kasvõi	kasvõi
katoliku	katoliku
katsealune	katsealuste
kaugel	kaugel
kaugemale	kaugemale
kaugusel	kaugusel
kaupa	kaupa
keel	keelde
kergelt	kergelt
keset	keset
keskkool	keskkooli
keskkool	keskkoolis
keskkriminaalpolitsei	keskkriminaalpolitsei
kesklinn	kesklinna
kesklinn	kesklinnas
keskmiselt	keskmiselt
keskpunkt	keskpunkti
keskvõim	keskvõimu
kestma	kestab
kevad	kevade
kevad	kevadel
kiirabi	kiirabi
kiirelt	kiirelt
kiiremini	kiiremini
kilomeeter	kilomeetri
kindlalt	kindlalt
kinkima	kinkinud
kinnistäht	kinnistähtede
kinnisvara	kinnisvara
kinnisvaramiljonär	kinnisvaramiljonäride
kinnitama	kinnitanud
kirjeldama	kirjeldanud
kirjutama	kirjuta
kiuste	kiuste
kodanikuportaal	kodanikuportaalis
kodu	kodu-
kodumaa	kodumaa
kodumaa	kodumaal
kodumaine	kodumaine
kodumaine	kodumaise
koduturg	koduturule
koerajuht	koerajuhi
koerajuht	koerajuht
kogemata	kogemata
koguaeg	koguaeg
koguni	koguni
koht	kohad
kohal	kohal
kohale	kohale
kohalt	kohalt
kohtama	kohanud
kohapeal	kohapeal
kohapealt	kohapealt
koht	kohas
kohaselt	kohaselt
koht	kohast
kohati	kohati
kohus	kohtu
kohtuma	kohtunud
kohus	kohtusse
kohusetäitja	kohusetäitja
kohutavalt	kohutavalt
kokku	kokku
kokkulepe	kokkulepe
kokkulepe	kokkuleppe
kokkulepe	kokkuleppele
kokkuvõte	kokkuvõte
kokkuvõte	kokkuvõtteks
kokkuvõte	kokkuvõttes
kolesteroolisisaldus	kolesteroolisisalduse
kolima	kolis
kolmapäev	kolmapäeval
kolm	kolmest
kombel	kombel
kondenspiim	kondenspiim
kondenspiim	kondenspiima
konkreetselt	konkreetselt
konkurentsivõime	konkurentsivõime
kooru=nud	koorunud
kooskõla	kooskõlas
koosolek	koosolek
koosolek	koosolekul
koosolek	koosolekut
koosseis	koosseis
koosseis	koosseisu
koosseis	koosseisus
koosta=tud	koostatud
koostöö	koostöö
koostöö	koostööd
koostöö	koostöös
korduvalt	korduvalt
koroonaviirus	koroonaviirus
koroonaviirus	koroonaviirusest
korraga	korraga
korral	korral
korraldama	korraldanud
korralikult	korralikult
kostma	kostis
kr	kr
kreeka	kreeka
kriminaalasi	kriminaalasja
krohvi=tud	krohvitud
kuis	kuis
kuivõrd	kuivõrd
kujul	kujul
kujutama	kujuta
kulgema	kulgenud
kultuuriminister	kultuuriminister
kulul	kulul
kuluma	kulus
kunstiteraapia	kunstiteraapiat
kuritegevus	kuritegevuse
kuritegu	kuritegude
kuritegu	kuriteo
kurjategija	kurjategija
kurjategija	kurjategijad
kurjategija	kurjategijate
kurv	kurvis
kusepõis	kusepõie
kusjuures	kusjuures
kust	kust
kutsuma	kutsus
kuulama	kuulanud
kuulma	kuuldes
kuulma	kuulis
kuulma	kuulnud
kuuluma	kuulu
kvantarvuti	kvantarvuti
käes	käes
käesolev	käesoleva
käesolev	käesoleval
käest	käest
käima	käia
käigus	käigus
käima	käis
Kärss	kärss
käsitlema	käsitletud
käsuvoog	käsuvoo
kätte	kätte
kättesaadav	kättesaadavad
kättesaadav	kättesaadavaks
kõige	kõige
kõigepealt	kõigepealt
kõiksugu	kõiksugu
kõikvõimalik	kõikvõimalikud
kõlama	kõlas
kõrgele	kõrgele
kõrgelt	kõrgelt
kõrgharidus	kõrghariduse
kõrgkool	kõrgkooli
kõrgtehnoloogia	kõrgtehnoloogia
kõrgus	kõrgusel
kõrval	kõrval
kõrvale	kõrvale
kõrvalt	kõrvalt
kõrvaltöö	kõrvaltöö
kõrvaltöö	kõrvaltööde
kõrvaltöö	kõrvaltöödega
külge	külge
küljes	küljes
küllaltki	küllaltki
küllasta=tud	küllastatud
küllastu=mata	küllastumata
külm	külmad
külmkapp	külmkapis
külmunud	külmunud
kümneaastane	kümneaastase
kümme	kümnest
küsima	küsinud
küüsi	küüsi
küüslauk	küüslauk
lagi	lae
lahendama	lahendanud
lahti	lahti
lai	laia
laialt	laialt
lai	laias
laiemalt	laiemalt
laienemine	laienemist
lagi	lakke
langema	langes
las	las
laskma	lase
laskma	lasi
laskma	lasknud
laps	last
laps	laste
lasteaed	lasteaia
laupäev	laupäeva
laupäev	laupäeval
lausa	lausa
leek	leegid
lehekülg	lehekülje
leidma	leidis
leidma	leidnud
leppima	lepitud
leppima	leppinud
ligemale	ligemale
ligikaudu	ligikaudu
liha	lihas
lihas	lihaseid
lihtsalt	lihtsalt
lihtsusta=tud	lihtsustatud
liialt	liialt
liigselt	liigselt
liikmesriik	liikmesriigis
liikmesriik	liikmesriiki
liikmesriik	liikmesriikide
limaskest	limaskesta
linaseeme	linaseemned
linaseemnejahu	linaseemnejahu
linaseeme	linaseemnete
linaõli	linaõli
linnaosa	linnaosa
linnapea	linnapea
linnavalitsus	linnavalitsus
linnavalitsus	linnavalitsuse
linnavolikogu	linnavolikogu
linnuliha	linnuliha
linnuliha	linnulihas
linnuliik	linnuliikide
linoleenhape	linoleenhappe
lisama	lisades
lugu	loo
looma	loodi
loom	loomast
loomine	loomise
loomine	loomisega
loomine	loomiseks
loomine	loomisele
loomine	loomist
lootma	lootes
lootma	lootsin
lordkantsler	lordkantsler
LRE	lre
lugema	lugenud
looma	luua
luulekogu	luulekogu
läbi	läbi
läbimõõt	läbimõõduga
minema	lähe
lähedal	lähedal
lähedale	lähedale
lähedalt	lähedalt
lähemale	lähemale
lähemalt	lähemalt
lähiaasta	lähiaastatel
lähiaeg	lähiajal
lähistel	lähistel
lähitulevik	lähitulevikus
lõppema	lõpeb
lõplikult	lõplikult
lõppema	lõppes
lõppkokkuvõte	lõppkokkuvõttes
lõpp	lõpust
lõputult	lõputult
lõviosa	lõviosa
lühiajaline	lühiajaline
lühiajaline	lühiajalise
lühidalt	lühidalt
lühike	lühikese
lühike	lühikesed
maailm	maailm
maailm	maailma
maailm	maailmaga
maailm	maailmale
maailmapank	maailmapanga
maailmapank	maailmapank
maailm	maailmas
maailm	maailmast
maailmasõda	maailmasõja
maakera	maakera
maakoor	maakoore
maantee	maantee
maantee	maanteel
maareform	maareformi
maavanem	maavanem
Madis	madis
magama	maganud
maha	maha
mahtuma	mahtunud
ei	mai
majandusharu	majandusharude
majanduskasv	majanduskasv
majanduskasv	majanduskasvu
majanduslikult	majanduslikult
majandusminister	majandusminister
maksimaalselt	maksimaalselt
maksuamet	maksuameti
maksumaksja	maksumaksja
manner	mandril
Mart	mart
massiliselt	massiliselt
meeldima	meeldinud
meeldivalt	meeldivalt
meeleavaldus	meeleavaldused
meeleheitlikult	meeleheitlikult
meeleolu	meeleolu
meeletult	meeletult
mees	meeste
mees	meestel
mees	meestele
mees	meestest
mees	mehi
mehita=mata	mehitamata
metaandmed	metaandmete
metsmaasikas	metsmaasika
MH	mh
Mihkelsch	mihkelsch
miinimumpalk	miinimumpalga
miinimumpalk	miinimumpalk
milj	milj.
millegipärast	millegipärast
minema	mindud
mingisugune	mingisugune
mingisugune	mingisuguse
mingisugune	mingisuguseid
miskipärast	miskipärast
mispeale	mispeale
missugune	missugune
missugune	missugused
missugune	missugust
mistõttu	mistõttu
mitmekesisus	mitmekesisuse
mitu	mitmest
mitmesugune	mitmesugused
mitmesugune	mitmesuguseid
mitmesugune	mitmesuguste
mitteaktiivne	mitteaktiivsed
mitteaktiiv=sus	mitteaktiivsuse
mittetraditsiooniline	mittetraditsiooniliste
mobiilsus	mobiilsus
mobiilsus	mobiilsuse
moodi	moodi
moodustu=nud	moodustunud
MS	ms
muld	mullaga
muld	mullas
mina	mulle
multiskalaarne	multiskalaarse
multiskalaarne	multiskalaarses
munarebu	munarebu
munarebu	munarebus
murdosa	murdosa
must	mustad
must	mustaks
must	mustas
muu	muude
muu	muudes
muuhulgas	muuhulgas
muu	muul
muu	muule
muuseas	muuseas
muutma	muutnud
muutuma	muutu
my	my
mälulülitus	mälulülituste
mälupulk	mälupulk
mäluruum	mäluruumi
märkama	märganud
märgatavalt	märgatavalt
märk	märke
märkimisväärne	märkimisväärne
märkimisväärselt	märkimisväärselt
mõtlema	mõelnud
mõjul	mõjul
mõjutama	mõjutanud
mõjutama	mõjutatud
mõnevõrra	mõnevõrra
mõnikord	mõnikord
mõnusalt	mõnusalt
mõtteviis	mõtteviisi
mõõduka=m	mõõdukamaks
müüma	müünud
naeruväärne	naeruväärne
nagunii	nagunii
nakatu=nu	nakatunuid
napilt	napilt
seesama	needsamad
Neeme	neeme
tema	neilt
neiu	neiu
nelikümmend	nelikümmend
nelikümmend	neljakümne
neljapäev	neljapäeva
neljapäev	neljapäeval
neli	neljast
nesiritiid	nesiritiidi
nesiritiid	nesiritiidil
nesiritiidravi	nesiritiidravi
nii-öelda	nii-öelda
niiet	niiet
niikuinii	niikuinii
niimoodi	niimoodi
niinimetatud	niinimetatud
niipea	niipea
niisama	niisama
niisiis	niisiis
niisugune	niisugune
niisugune	niisuguse
niisugune	niisugused
niisugune	niisuguseid
niisugune	niisugusel
niisugune	niisuguses
niisugune	niisugust
niisugune	niisuguste
niiviisi	niiviisi
niivõrd	niivõrd
niiöelda	niiöelda
nimekiri	nimekirja
nimel	nimel
nimelt	nimelt
nimetama	nimetanud
nn	nn.
noormees	noormeest
noormees	noormehed
normaalselt	normaalselt
norskamine	norskamine
nr	nr
nurkmoment	nurkmomendi
nüüd	nyyd
nädalavahetus	nädalavahetusel
näitama	näidanud
nägema	näinud
näiteks	näiteks
näol	näol
närvisüsteem	närvisüsteemi
nõudma	nõudnud
nõukogu	nõukogu
nõukogu	nõukogude
nõus	nõus
nõusolek	nõusoleku
odavalt	odavalt
of	of
ohtralt	ohtralt
olemasolev	olemasolevaid
olemasolev	olemasolevate
olemasolu	olemasolu
olenevalt	olenevalt
olema	olnud
olema	olnuks
olukord	olukord
olukord	olukorda
olukord	olukorra
olukord	olukorraga
olukord	olukorras
olukord	olukorrast
oluliselt	oluliselt
omaenese	omaenda
omaenese	omaenese
omaette	omaette
omakorda	omakorda
oma	omaks
omamoodi	omamoodi
omandama	omandanud
omapära	omapära
oma	omast
omavahel	omavahel
omavalitsus	omavalitsuse
omavalitsus	omavalitsused
omavalitsusliit	omavalitsusliitude
omavalitsus	omavalitsuste
omavalitsus	omavalitsustele
ootamatult	ootamatult
operand	operande
or	or
osaaeg	osaajaga
osakaal	osakaal
osakaal	osakaalu
osalt	osalt
oskama	osanud
osariik	osariigis
osas	osas
osatähtsus	osatähtsus
osavalt	osavalt
ostma	ostnud
ostujõud	ostujõud
osutuma	osutunud
otsa	otsa
ots	otsad
otsas	otsas
otsast	otsast
otsekohe	otsekohe
otsekui	otsekui
otseselt	otseselt
otsima	otsinud
otstarbekas	otstarbekas
otsustama	otsustanud
paarkümmend	paarkümmend
paarsada	paarsada
paast	paastu
pahatihti	pahatihti
paigal	paigal
paiku	paiku
paksus	paksus
pakkuma	pakuks
palestiinlane	palestiinlaste
palju	paljuski
paluma	palus
panema	pandi
panema	pane
pank	pangas
panema	pani
panema	panna
paralleelselt	paralleelselt
parasjagu	parasjagu
paratamatult	paratamatult
parenhümatoosne	parenhümatoosse
parlamendiliige	parlamendiliikme
pidama	pea
peaaegu	peaaegu
peaarst	peaarst
peaasjalikult	peaasjalikult
pidama	pead
peadirektor	peadirektor
pidama	peagi
pidama	peaks
pidama	peakski
peal	peal
peale	peale
pealinn	pealinna
pealinn	pealinnas
pealinn	pealinnast
pealkiri	pealkiri
pealt	pealt
peaminister	peaminister
peaminister	peaministri
peamiselt	peamiselt
peaspetsialist	peaspetsialist
pea	peast
peatoimetaja	peatoimetaja
peatreener	peatreener
pidama	peeti
pehmelt	pehmelt
pelgalt	pelgalt
pidu	peole
perearst	perearsti
perearst	perearstide
peremees	peremehe
peremetsaomanik	peremetsaomanike
pidama	pidanud
pidama	pidanuks
pidevalt	pidevalt
pidama	pidigi
pihta	pihta
piimaraha	piimaraha
piimatootja	piimatootjaid
piimatootja	piimatootjate
piires	piires
piirikoer	piirikoera
piirivalve	piirivalve
piisama	piisa
piisavalt	piisavalt
pikaajaline	pikaajaline
pikaajaline	pikaajalise
pikalt	pikalt
pikapatsi=line	pikapatsiline
pikemalt	pikemalt
piki	piki
pikkus	pikkusest
Pilge	pilge
pindala	pindala
pisike	pisikese
plaan	plaanis
olema	ple
poeg	pojad
poliitiliselt	poliitiliselt
olema	polnud
polüküllastu=mata	polüküllastumata
poolest	poolest
poolteist	pooleteise
poolfinaal	poolfinaali
poolfinaal	poolfinaalis
