&	&
jakiś	jakiś
jako	jako
jakoby	jakoby
jaki	jaką
jakiś	jakąś
on	je
jednak	jednak
jednakże	jednakże
jedynie	jedynie
on	jego
on	jej
on	jemu
być	jest
być	jestem
być	jesteś
być	jesteśmy
jeszcze	jeszcze
jeśli	jeśli
jeżeli	jeżeli
już	już
on	ją
każdy	każda
każdy	każde
każdy	każdego
każdy	każdej
każdy	każdemu
każdy	każdy
każdy	każdym
każdy	każdą
kiedy	kiedy
kilka	kilka
kilkadziesiąt	kilkadziesiąt
kilkanaście	kilkanaście
kilkaset	kilkaset
kilka	kilkoma
kilka	kilku
kilkadziesiąt	kilkudziesięciu
kilkanaście	kilkunastu
kilkaset	kilkuset
kto	kim
ktoś	kimś
kto	kogo
ktoś	kogoś
kto	komu
ktoś	komuś
konkretnie	konkretnie
koło	koło
kto	kto
ktokolwiek	ktokolwiek
ktoś	ktoś
który	która
któryś	któraś
który	które
który	którego
którykolwiek	któregokolwiek
któryś	któregoś
który	której
któryś	którejś
który	któremu
który	który
który	których
który	którym
który	którymi
któryś	któryś
który	którzy
który	którą
któż	któż
ku	ku
lecz	lecz
lub	lub
być	m
mało	mało
mój	mego
ja	mi
mianowicie	mianowicie
mimo	mimo
między	między
ja	mnie
mniej	mniej
ja	mną
mój	moi
mój	moich
mój	moim
mój	moimi
mój	moja
mój	moje
mój	mojego
mój	mojej
mój	moją
może	może
on	mu
my	my
mój	mój
na	na
nad	nad
najwięcej	najwięcej
najwyraźniej	najwyraźniej
najwyżej	najwyżej
my	nam
my	nami
naprawdę	naprawdę
naprzeciw	naprzeciw
naprzeciwko	naprzeciwko
nareszcie	nareszcie
my	nas
nasz	nasi
nasz	nasz
nasz	nasza
nasz	nasze
nasz	naszego
nasz	naszej
nasz	naszych
nasz	naszym
nasz	naszymi
nasz	naszą
natomiast	natomiast
nawet	nawet
niby	niby
nic	nic
on	nich
nic	niczego
nie	nie
niech	niech
niedaleko	niedaleko
on	niego
on	niej
niejako	niejako
niektóry	niektóre
niektóry	niektórych
niektóry	niektórym
niektóry	niektórzy
niemal	niemal
niemniej	niemniej
on	niemu
nieopodal	nieopodal
niestety	niestety
niewiele	niewiele
niewiele	niewielu
nikt	nikogo
nikt	nikomu
nikt	nikt
on	nim
on	nimi
on	nią
niż	niż
no	no
na_temat	nt
o	o
oba	oba
oba	obaj
oba	obie
oba	oboje
obok	obok
oba	obu
oczywiście	oczywiście
od	od
od	ode
odnośnie	odnośnie
około	ok
około	około
on	on
on	ona
on	one
on	oni
on	ono
oprócz	oprócz
oraz	oraz
oto	oto
otóż	otóż
ów	owego
ów	owo
parę	paru
parę	parę
pewien	pewien
pewien	pewna
pewien	pewne
pewien	pewnego
pewien	pewnej
pewnie	pewnie
pewien	pewnych
pewien	pewnym
pewien	pewnymi
pewien	pewną
po	po
pod	pod
podczas	podczas
podobno	podobno
pomimo	pomimo
pomiędzy	pomiędzy
ponad	ponad
ponadto	ponadto
poniekąd	poniekąd
ponieważ	ponieważ
poniżej	poniżej
ponoć	ponoć
poprzez	poprzez
powyżej	powyżej
poza	poza
pośród	pośród
praktycznie	praktycznie
prawdopodobnie	prawdopodobnie
prawie	prawie
przecie	przecie
przecież	przecież
przeciw	przeciw
przeciwko	przeciwko
przeciwnie	przeciwnie
przed	przed
przed	przede
przez	przez
przez	przeze
przy	przy
przynajmniej	przynajmniej
prócz	prócz
póki	póki
raczej	raczej
rzekomo	rzekomo
również	również
się	sie
siebie	siebie
się	się
skoro	skoro
siebie	sobie
siebie	sobą
spod	spod
sporo	sporo
spoza	spoza
spośród	spośród
sprzed	sprzed
swój	swe
swój	swego
swój	swej
swój	swemu
swój	swoich
swój	swoim
swój	swoimi
swój	swoje
swój	swojego
swój	swojej
swój	swoją
swój	swych
swój	swym
swój	swój
swój	swą
szczególnie	szczególnie
być	są
ten	ta
taki	tacy
tak	tak
taki	taka
taki	taki
taki	takich
taki	takie
taki	takiego
taki	takiej
taki	takim
taki	takimi
taki	taką
także	także
tam	tam
tamten	tamci
tamten	tamta
tamten	tamtego
tamten	tamtej
tamten	tamten
tamten	tamtych
ten	te
ten	tej
tenże	tejże
ten	ten
teoretycznie	teoretycznie
też	też
to	to
ty	tobie
ty	tobą
toteż	toteż
trochę	trochę
tuż	tuż
twój	twoi
twój	twoich
twój	twoim
twój	twoja
twój	twoje
twój	twojego
twój	twojej
twój	twoją
twój	twój
twój	twą
ty	ty
ten	tych
tyle	tyle
tylko	tylko
tyle	tylu
tymczasem	tymczasem
ten	tymi
ten	tą
ten	tę
u	u
w	w
wy	wam
wy	was
wasz	wasz
wasz	wasze
wbrew	wbrew
w	we
wedle	wedle
według	według
wewnątrz	wewnątrz
według	wg
widocznie	widocznie
wiele	wiele
wiele	wieloma
wiele	wielu
więc	więc
więcej	więcej
wobec	wobec
wokół	wokół
wprawdzie	wprawdzie
wprost	wprost
wreszcie	wreszcie
wręcz	wręcz
wskutek	wskutek
wszak	wszak
wszelki	wszelki
wszelki	wszelkich
wszelki	wszelkie
wszelki	wszelkiego
wszelki	wszelkiej
wszelki	wszelką
wszystek	wszystkie
wszystko	wszystkiego
wszystek	wszystkimi
wszystko	wszystko
wy	wy
wyłącznie	wyłącznie
wzdłuż	wzdłuż
względem	względem
właściwie	właściwie
właśnie	właśnie
wśród	wśród
z	z
za	za
zaledwie	zaledwie
zamiast	zamiast
zanim	zanim
zapewne	zapewne
zaraz	zaraz
zarazem	zarazem
zarówno	zarówno
zatem	zatem
zaś	zaś
zdecydowanie	zdecydowanie
z	ze
znowu	znowu
znów	znów
zostawać	zostaje
zostawać	zostają
zostać	zostali
zostać	zostanie
zostać	zostaną
zostać	zostać
zostać	został
zostać	została
zostać	zostało
zostać	zostały
zresztą	zresztą
zwłaszcza	zwłaszcza
zza	zza
ów	ów
on	ń
być	ś
być	ście
być	śmy
żeby	Żeby
żaden	żaden
żaden	żadna
żaden	żadne
żaden	żadnego
żaden	żadnej
żaden	żadnych
żaden	żadnym
żaden	żadnymi
żaden	żadną
że	że
żeby	żeby
