N|№	N
բան	բաներ
բան	բանի
բավականին	բավականին
բավարար	բավարար
բարեբախտաբար	բարեբախտաբար
բարելավում	բարելավման
բարձրացնել	բարձրացնել
բարձրացնել	բարձրացնելու
բացի	բացի
բերել	բերում
բյուրո	բյուրոն
բնորոշ	բնորոշ
բոլորը	բոլորը
բոլորը	բոլորի
բոլորը	բոլորին
բոլորը	բոլորիս
բոլորը	բոլորն
բոլորովին	բոլորովին
բոլորը	բոլորս
բողոք	բողոքի
բուն	բուն
բուռն	բուռն
գեղցի	գեղցին
գեղցի	գեղցու
գիտել	գիտեինք
գիտել	գիտեմ
գիտել	գիտեն
գիտել	գիտենք
գիտել	գիտես
գիտել	գիտեր
գիտել	գիտեք
գիտել	գիտի
գլխավորել	գլխավորած
գիծ	գծում
գնալ	գնաց
գնալ	գնացել
գոնե	գոնե
գործկոմ	գործկոմի
գուցե	գուցե
գրավել	գրավում
դա	դա
դառնալ	դառնում
դեմ	դեմ
դեպի	դեպի
դեպո	դեպոյի
դեպուտատ	դեպուտատների
դժվարին	դժվարին
դժվարություն	դժվարությամբ
դիմաց	դիմաց
դիմող	դիմողի
դու	դու
դուրս	դուրս
դուք	դուք
դա	դրա
դա	դրան
դա	դրանից
դա	դրանով
դա	դրանում
դրանք	դրանց
դրանք	դրանցից
դրանք	դրանք
դնել	դրված
եթե	եթե
գալ	եկեք
եղբայր	եղբայրս
լինել	եղել
եմ	եմ
եմ	են
եմ	ենք
և	եվ
ետև	ետևից
երբ	երբ
ը	երի
երկուս	երկուսը
երկուս	երկուսն
Երևան	երևան
երևի	երևի
երևալ	երևում
եմ	եք
զինվել	զինված
զուգընթաց	զուգընթաց
եմ	է
էդ	էդ
եմ	էի
եմ	էին
եմ	էինք
եմ	էիր
եմ	էիք
էլ	էլ
էլի	էլի
էն	էն
էնքան	էնքան
էս	էս
էստեղ	էստեղ
եմ	էր
ընդ	ընդ
ընդառաջ	ընդառաջ
ընդդեմ	ընդդեմ
ընդհակառակը	ընդհակառակը
ընդունել	ընդունվում
ընկ.	ընկ
ըստ	ըստ
թ.	թ
թափ	թափ
թե	թե
թեկուզ	թեկուզ
թեպետ	թեպետ
թերևս	թերևս
թեև	թեև
թթ.	թթ
թըխկ	թխկ
թղթ.	թղթ
թըփ	թփ
ի	ի
իբրև	իբրև
իհարկե	իհարկե
իմ	իմ
ես	ինձ
ինը|ինն	ինն
ինչ	ինչ
ինչ	ինչը
ինչ	ինչի
ինչ	ինչին
ինչ	ինչից
ինչ	ինչն
ինչ	ինչով
ինչպիսի	ինչպիսի
ինչպիսի	ինչպիսին
ինչևէ	ինչևէ
ինքը	ինքդ
ինքը	ինքը
ինքը	ինքն
ինքը	ինքներդ
իսկ	իսկ
իրականացնել	իրականացվող
իրականացնել	իրականացվում
իրականում	իրականում
իրանցի	իրանցիները
իրար	իրար
իրար	իրարից
ինքը	իրեն
ինքը	իրենից
իրենք	իրենք
իրոք	իրոք
ը	ից
լավ	լավագույն
լիզինգ	լիզինգի
լինել	լինելու
լինել	լինեն
լինել	լիներ
լինել	լինի
լինել	լինում
խմ	խմ
խոսել	խոսում
խոսք	խոսքս
խորը	խորը
խորհրդային	խորհրդային
ծավալել	ծավալված
ծրագիր	ծրագրեր
կաթնատվություն	կաթնատվությունը
կամ	կամ
կայացնել	կայացվել
կայսր	կայսեր
կանաչապատում	կանաչապատման
անցկացնել	կանցկացվի
կառուցապատում	կառուցապատման
կառուցել	կառուցվում
կատարում	կատարման
կատարում	կատարումը
կատարել	կատարվող
կամ	կար
կարգավորում	կարգավորման
կար	կարի
կգ	կգ
կենցաղային	կենցաղային
կիսաանապատային	կիսաանապատային
լինել	կլինի
կմ	կմ
կնքել	կնքված
կոլեկտիվ	կոլեկտիվները
կոլտնտեսություն	կոլտնտեսության
կողմից	կողմից
կոոպերացիա	կոոպերացիայի
կոչվել	կոչված
կոչվել	կոչվում
կորցնել	կորցնելու
կորցնել	կորցրած
կորցնել	կորցրել
կուտակային	կուտակային
պարզվել	կպարզվի
կրկնակի	կրկնակի
հազար	հազար
հաճախ	հաճախ
համա	համա
համակարգ	համակարգի
համապատասխան	համապատասխան
համառ	համառ
համար	համար
համարել	համարվում
համեմատ	համեմատ
հայ	հայոց
հայտնվել	հայտնվել
հայտնվել	հայտնվեց
հայրիկ	հայրիկը
հանդեպ	հանդեպ
հանուն	հանուն
հաջողվել	հաջողվեց
հաջորդել	հաջորդող
հասարակայնություն	հասարակայնության
հաստատել	հաստատված
հավաքվել	հավաքվել
հատ	հատ
հարց	հարցում
հացահատիկային	հացահատիկային
հաց	հացի
հենց	հենց
հեռ.	հեռ
հետ	հետ
հետ	հետն
հետո	հետո
հետևաբար	հետևաբար
հետև	հետևից
հետև	հետևում
հիմն	հիման
հիմնականում	հիմնականում
հիրավի	հիրավի
ՀՀ	հհ
ՀՀԿ	հհկ
հնգամյակ	հնգամյակի
հոտ	հոտ
հայր	հոր
հայր	հորս
հրաձգային	հրաձգային
հրապարակային	հրապարակային
հրապարակում	հրապարակման
հօգուտ	հօգուտ
դուք	ձեզ
ձեր	ձեր
ձևավորվել	ձևավորվում
մահ	մահվան
մայր	մայրս
մանավանդ	մանավանդ
մանկապատանեկան	մանկապատանեկան
մասին	մասին
մարդ	մարդ
մենք	մեզ
մենք	մեզանում
մենք	մեզնից
մեծ	մեծագույն
մեկ	մեկ
մեկը	մեկը
մեկը	մեկի
մեկը	մեկին
մեկը	մեկն
մեկը	մեկում
մենք	մենք
մեր	մեր
մթերում	մթերման
մի	մի
միանգամից	միանգամից
միգուցե	միգուցե
միթե	միթե
միմյանց	միմյանց
միմյանց	միմյանցից
մինիստրություն	մինիստրության
մինչ	մինչ
մինչդեռ	մինչդեռ
մինչև	մինչև
միջտնտեսային	միջտնտեսային
միջև	միջև
մյուս	մյուս
մյուսը	մյուսը
մյուսը	մյուսի
մյուսը	մյուսները
մայր	մոր
մայր	մորս
մրցաշար	մրցաշարում
մրցություն	մրցության
յուրաքանչյուր	յուրաքանչյուր
ը	ն
նա	նա
նախատեսել	նախատեսված
նախատեսել	նախատեսվում
նախորդել	նախորդող
նախքան	նախքան
նաև	նաև
ներդրումային	ներդրումային
ներկայացնել	ներկայացված
ներկայացնել	ներկայացվող
ներս	ներս
ներքո	ներքո
նը|ը	նը
նկատի	նկատի
նկատմամբ	նկատմամբ
նշանակություն	նշանակությունը
նշանակել	նշանակում
նշել	նշված
նշել	նշվեց
նորից	նորից
նույն	նույն
նույնը	նույնը
նույնիսկ	նույնիսկ
նույնը	նույնն
նա	նրան
նա	նրանից
նա	նրանով
նրանք	նրանցից
նրանք	նրանք
շարունակ	շարունակ
շնորհիվ	շնորհիվ
շուրջ	շուրջ
շուրջ	շուրջը
շուրջ	շուրջն
շտապ	շտապ
շրջանային	շրջանային
շրջան	շրջաններ
շրջան	շրջանները
շրջան	շրջանների
շրջան	շրջաններում
շրջսովետ	շրջսովետի
ողջ	ողջ
ոմն	ոմանք
ոչ	ոչ
ոչինչ	ոչինչ
ոռոգում	ոռոգման
ով	ով
ովքեր	ովքեր
որ	որ
որ	որը
որ	որի
որ	որին
որ	որից
որ	որն
որ	որոնց
որ	որոնցից
որ	որոնցում
որ	որոնք
որոշ	որոշ
որ	որով
որովհետև	որովհետև
որ	որում
որպես	որպես
որպեսզի	որպեսզի
որտեղ	որտեղից
որևէ	որևէ
ու	ու
ուժեղ	ուժեղագույն
ուղեկցություն	ուղեկցությամբ
ուղղել	ուղղված
ով	ում
ով	ումից
ուսումնասիրում	ուսումնասիրման
ուսուցում	ուսուցման
ուստի	ուստի
ուրեմն	ուրեմն
ոք	ոք
ոք	ոքի
չափ	չափ
գիտել	չգիտեինք
գիտել	չգիտեմ
գիտել	չգիտենք
գիտել	չգիտես
գիտել	չգիտեր
գիտել	չգիտի
եմ	չեմ
եմ	չեն
եմ	չենք
եմ	չես
եմ	չէի
եմ	չէին
եմ	չէինք
եմ	չէր
եմ	չի
լինել	չլինելու
կամ	չկա
կամ	չկան
կամ	չկար
նայել	չնայած
չորս	չորս
ունեմ	չունեն
ունեմ	չունենք
ունեմ	չուներ
ունեմ	չունի
պիտի	չպիտի
պահանջել	պահանջում
պահանջել	պահանջվող
պահել	պահում
պահպանում	պահպանման
պահպանություն	պահպանության
պապ	պապս
պատասխանել	պատասխանում
պատրաստվել	պատրաստվում
պարզվել	պարզվեց
պարզվել	պարզվում
պարունակություն	պարունակությունը
պես	պես
պիտի	պիտի
պնդել	պնդում
ռեժիմ	ռեժիմի
ս.	ս
սա	սա
սակայն	սակայն
սահմանել	սահմանված
Սիմեոն	սիմեոնը
սիրել	սիրած
սկզբում	սկզբում
սովետ	սովետի
սույն	սույն
սպասել	սպասում
ՍՍՀՄ	սսհմ
ստանալ	ստացված
ստեղծել	ստեղծում
ստեղծել	ստեղծվեց
ստիպել	ստիպված
սա	սրա
սա	սրանից
սրանք	սրանք
վազել	վազում
վաղը	վաղը
վարչություն	վարչության
վարքագիծ	վարքագծի
վերաբերյալ	վերաբերյալ
վերադարձնել	վերադարձնել
վերացնել	վերացնելու
վերջ	վերջո
վերցնել	վերցնում
վերցնել	վերցրած
վերցնել	վերցրել
վճարում	վճարման
վստահել	վստահված
վրա	վրա
վրա	վրայով
վրա	վրան
տալ	տալիս
տակ	տակ
տակ	տակից
տակ	տակով
տարածվել	տարածվում
տարի	տարում
տեղավորում	տեղավորման
տեսնել	տեսա
տեսնել	տեսանք
տեսնել	տեսավ
տեսնել	տեսել
տեսնել	տեսնել
տեսնել	տեսնում
տիտղոս	տիտղոսը
տղա	տղաս
տնտեսավարող	տնտեսավարող
տոննա	տոննայով
տպագրել	տպագրված
տալ	տրվում
ցանկացած	ցանկացած
ցավոք	ցավոք
ցուցանիշ	ցուցանիշը
ցուցանիշ	ցուցանիշների
փոխանցել	փոխանցում
փոխարեն	փոխարեն
փոխվել	փոխվել
փորձաքննություն	փորձաքննության
քայլ	քայլեր
քան	քան
քանի	քանի
դու	քեզ
քո	քո
օգտագործել	օգտագործվում
օգտին	օգտին
օժանդակություն	օժանդակության
օր	օրերս
օրոք	օրոք
ֆաբրիկա	ֆաբրիկայի
և	և
