Of	Of
Omroep	Omroep
Oost-Romeins	Oost-Romeinse
Oost-Duits	Oostduitse
Oost-Duitser	Oostduitsers
Oosten	Oosten
Open	Open
Oscar	Oscar
over	Over
Parijs_Roubaix	Parijs-Roubaix
Parijs	Parijse
Park	Park
Partij	Partij
Peer	Peer
Peled	Peleds
Peter	Peter
Pierce	Pierce
Piet	Piet
Poel	Poel
Polak	Polak
Post	Post
Raas	Raas
Rat	Rat
Renault	Renault
Rob	Rob
Rolling	Rolling
Roma	Roma
Ronde	Ronde
Rotterdammer	Rotterdammers
Royal	Royal
Run	Run
Schelde	Schelde
Series	Series
Sjah	Sjah
Smet	Smet
Sovjet-Unie	Sovjet-Unie
Sovjet	Sovjets
Spelen	Spelen
Sportpaleis	Sportpaleis
staat_prijs	Staatsprijs
Standaard	Standaard
Star	Star
Staten	Staten
Steenbergen	Steenbergen
Stern	Stern
Studenten	Studenten
successie_oorlog	Successieoorlog
Suske	Suske
Sydney	Sydney
TROS	TROS
Testament	Testament
Ton	Ton
Tour	Tour
Trek	Trek
u	U
uit	Uit
unionisme	Unionisme
Utrechts	Utrechtse
VS	V.S.
van	Van
Velde	Velde
Verenigd	Verenigd
Verenigde	Verenigde
Vereniging	Vereniging
Viking	Vikings
Vink	Vink
Visser	Visser
Vlaams_nationalistisch	Vlaams-nationalistische
voor	Voor
Vos	Vos
Vries	Vries
Vrije	Vrije
waan	Waan
Waas	Waas
Waal	Walen
War	War
wat	Wat
Weert	Weert
welk	Welk
welk	Welke
Wenen	Wenen
Wereldoorlog	Wereldoorlog
Werkspoor	Werkspoor
West-Duits	Westduitse
Westelijke	Westelijke
Westen	Westen
Westers	Westerse
Willems	Willems
Wit	Wit
Wolf	Wolf
Z	Z
Zesdaagse	Zesdaagse
zijn	Zijn
Zoom	Zoom
Zwarte	Zwarte
Zweden	Zweden
Zwolle	Zwolle
à	a
aanstaand	a.s.
Aalst	aalst
aan_bevelen	aanbevolen
aan_bieden	aanbieden
aan_brengen	aanbrengen
aandeelhouder	aandeelhouder
aan_doen	aandoen
aangaande	aangaande
aan_bieden	aangeboden
aan_brengen	aangebracht
aan_doen	aangedaan
aan_dringen	aangedrongen
aan_duiden	aangeduid
aan_houden	aangehouden
aan_kopen	aangekocht
aan_komen	aangekomen
aan_kondigen	aangekondigd
aan_leggen	aangelegd
aan_nemen	aangenomen
aan_pakken	aangepakt
aan_passen	aangepast
aan_sluiten	aangesloten
aan_stellen	aangesteld
aan_tasten	aangetast
aan_tonen	aangetoond
aan_treffen	aangetroffen
aan_trekken	aangetrokken
aan_vallen	aangevallen
aan_voeren	aangevoerd
aan_vullen	aangevuld
aan_wijzen	aangewezen
aangezien	aangezien
aan_hechting	aanhechting
aan_houden	aanhoudende
aan_komen	aankomen
aan_leggen	aanleggen
aan_nemen	aannemen
aan_sluiten	aansluiten
aanwezig	aanwezigen
aap	aap
aard	aard
aard_gas	aardgas
aarts_bisschop	aartsbisschop
acht	achtste
achttien	achttiende
acteur	acteur
actie_comité	actiecomite
actrice	actrice
adel	adel
adem	adem
af_breken	afbreken
af_beelden	afgebeeld
af_kondigen	afgekondigd
af_leiden	afgeleid
af_lopen	afgelopen
af_ronden	afgerond
af_schaffen	afgeschaft
af_sluiten	afgesloten
af_snijden	afgesneden
af_spreken	afgesproken
af_vaardigen	afgevaardigden
af_voeren	afgevoerd
af_wijzen	afgewezen
af_zetten	afgezet
af_zien	afgezien
Afghanistan	afghanistan
af_leggen	afleggen
afloop	afloop
af_schaffen	afschaffen
af_treden	aftreden
af_vragen	afvragen
af_wijken	afwijkende
af_zetten	afzetten
Agalev	agalev
Albert	albert
Alexander	alexander
algemeen	algemene
alhoewel	alhoewel
aller_eerst	allereerst
alsmede	alsmede
alsook	alsook
altaar_stuk	altaarstuk
alvorens	alvorens
Andras	andras
annex	annex
anno	anno
Antwerpen	antwerpen
antwoord	antwoord
arbeid	arbeid
Arie	arie
arts	artsen
atoom_bom	atoombom
auto_snel_weg	autosnelweg
bijvoorbeeld	b.v.
baan	baan
baas	baas
bakken	bakken
bakker	bakker
baksteen	bakstenen
bal	bal
band	banden
bank_biljet	bankbiljetten
BARCLAY	barclay
bedevaart_oord	bedevaartsoord
bedrijven	bedreven
beeld	beeld
been	been
beetje	beetje
begraaf_plaats	begraafplaats
beheer	beheer
behoeve	behoeve
behoud	behoud
beide	beiden
bejaard	bejaarden
bekend	bekend
bekend	bekende
beker	beker
beleg	beleg
bereiken	bereiken
berg	berg
Bergues	bergues
beslissen	beslissend
beslissen	beslissende
besluiten	besloten
bestellen	bestellen
bestuur	bestuur
betaal_middel	betaalmiddel
betrekken	betrokkenen
beurt	beurt
bevelhebber	bevelhebber
bevredigen	bevredigend
bewijs	bewijs
bewonen	bewoond
bezig_houden	bezighouden
bezoek	bezoek
bezwaar	bezwaar
bezwaar	bezwaren
bieleman	bielemannen
bij_zetten	bijgezet
binnen_vallen	binnengevallen
binnen_stad	binnenstad
blank	blank
blank	blanken
blijken	bleek
blijken	bleken
blijk	blijk
blijken	blijken
blijkens	blijkens
blik	blik
bloed	bloed
bloei	bloei
blok	blok
blok	blokken
Bob	bob
boek	boek
boek	boeken
boel	boel
boer	boeren
boom	boom
bos	bos
Boudewijn	boudewijn
bouw	bouw
bouw_werk	bouwwerk
bovenop	bovenop
brand	brand
uit_breiden	breidde
uit_breiden	breiden
Brel	brel
Brel	brels
brood	broodjes
buitenste	buitenste
buiten_wereld	buitenwereld
bundel	bundel
burger	burger
burger_oorlog	burgeroorlog
bus	bus
bus	bussen
buur_man	buurman
buurt	buurt
casu quo	c.q.
circa	ca
circa	ca.
camera_werk	camerawerk
carrière	carriere
centi_meter	centimeter
Charles	charles
chauffeur	chauffeur
chef	chef
Churchill	churchill
Clijsters	clijsters
comité	comite
commercieel	commerciele
communiqué	communique
computer	computer
Congo	congo
constant	constante
Crompton	crompton
crossing	crossings
er	d'r
dag_blad	dagblad
dans	dans
datgeen	datgene
datzelfde	datzelfde
deel_gemeente	deelgemeente
deel_gemeente	deelgemeenten
deel_nemen	deelgenomen
deel_nemen	deelnemen
deel_nemen	deelnemende
deel	deeltjes
degeen	degene
degeen	degenen
de	den
drie	derde
de	des
deskundig	deskundigen
dicht	dicht
die	dien
die	diens
dienst_plicht	dienstplicht
diep	diep
diezelfde	diezelfde
dik	dik
ding	ding
Ditvoorst	ditvoorst
doch	doch
doek	doek
doel	doel
donderdag_avond	donderdagavond
dood	dood
dood_schieten	doodgeschoten
dood_straf	doodstraf
door_betalen	doorbetaald
door_breken	doorbreken
door_gaan	doorgaan
door_voeren	doorgevoerd
doorheen	doorheen
Doornik	doornik
droog	droge
droom	droom
druk	druk
drum_band	drumbands
Duitsland	duitsland
dun	dun
duur	dure
duur	duur
Dylan	dylan
Dylan	dylans
en_dergelijke	e.d.
echt_genoot	echtgenoot
echt_genote	echtgenote
eenzelfde	eenzelfde
eer	eer
effect_beurs	effectenbeurs
eigenaar	eigenaar
eis	eis
elf	elf
elf	elfde
Elsschot	elsschot
en/of	en/of
een	ene
Engeland	engeland
enkel	enkele
enzovoorts	enz.
erg	erger
Erika	erika
etcetera	etc.
ettelijk	ettelijke
Eupen	eupen
Europa	europa
experimenteel	experimentele
één	eén
fabriek	fabriek
faciliteit_gemeente	faciliteitengemeenten
familie_lid	familieleden
familie_naam	familienaam
federaal	federale
feest	feest
feest_dag	feestdag
feest_terrein	feestterrein
fiat_valuta	fiatvaluta
film_regisseur	filmregisseur
finale	finale
financieel	financiele
finish	finish
fiscaal	fiscale
Flanagan	flanagan
fles	flessen
flo	flo
fractie_voorzitter	fractievoorzitter
gas	gas
gast	gast
gast	gasten
gat	gat
geallieerd	geallieerde
geallieerd	geallieerden
gebaar	gebaar
bakken	gebakken
gebied	gebied
binden	gebonden
geboorte_plaats	geboorteplaats
breken	gebroken
denken	gedacht
gedachte	gedachte
dwingen	gedwongen
eisen	geeist
hangen	gehangen
huwen	gehuwde
kennen	gekend
kleden	gekleed
kronen	gekroond
laden	geladen
geld	geld
leren	geleerd
leiden	geleid
lezen	gelezen
geliefd	geliefd
gelijk	gelijk
gelijk	gelijke
geloven	geloven
gelovig	gelovigen
geluid	geluid
maken	gemaakte
gemakkelijk	gemakkelijk
matigen	gematigde
gemeente_bestuur	gemeentebestuur
gemeente_raad	gemeenteraad
gemeente_raad_verkiezing	gemeenteraadsverkiezingen
meten	gemeten
moeien	gemoeid
genodigd	genodigden
noemen	genoemde
noodzaken	genoodzaakt
genieten	genoten
organiseren	georganiseerde
pantseren	gepantserde
raken	geraakt
Geraardsbergen	geraardsbergen
gerecht	gerecht
gereed	gereed
richten	gerichte
gerst	gerst
scheiden	gescheiden
schokken	geschokt
schieten	geschoten
spreken	gesproken
stemmen	gestemd
steken	gestoken
structureren	gestructureerd
tekenen	getekend
titelen	getiteld
trekken	getrokken
trouwen	getrouwd
getuige	getuige
vangen	gevangen
vangen	gevangene
vangen	gevangenen
gevangenis_straf	gevangenisstraf
vestigen	gevestigde
vliegen	gevlogen
gevoel	gevoel
vormen	gevormd
wapenen	gewapende
geweld	geweld
wennen	gewend
gewond	gewonden
zetten	gezet
zoeken	gezocht
zenden	gezonden
industrialiseren	geïndustrialiseerde
inspireren	geïnspireerd
installeren	geïnstalleerd
integreren	geïntegreerde
introduceren	geïntroduceerd
gist	gist
glas	glazen
goed_keuren	goedgekeurd
goed	goeie
goud_prijs	goudprijs
goud_reserve	goudreserves
goud_standaard	goudstandaard
graad	gr.
graaf	graaf
grens	grens
grens	grenzen
groei	groei
groen	groene
groen	groenen
grond	grond
grond_gebied	grondgebied
grond_wet	grondwet
groot_macht	grootmacht
groot_macht	grootmachten
geen	géén
haast	haast
halfweg	halfweg
halverwege	halverwege
handel	handel
handel_onderneming	handelsonderneming
Hans	hans
hard	harde
Hasselt	hasselt
haven	haven
haven_stad	havenstad
hecht	hechte
hek_werk	hekwerk
hel	hel
held	held
held	helden
hemel	hemel
hemzelf	hemzelf
Hendrik	hendrik
heer	heren
her_inrichting	herinrichting
herstel	herstel
herstel_betaling	herstelbetalingen
hertog	hertog
hetzij	hetzij
heuvel_kam	heuvelkam
hijzelf	hijzelf
hinder	hinder
Hitler	hitler
hoed	hoed
hoezeer	hoezeer
honderd_duizend	honderdduizenden
honger	honger
hoofd_inspecteur	hoofdinspecteur
hoofd_kantoor	hoofdkantoor
hoofd_persoon	hoofdpersonen
hoofd_persoon	hoofdpersoon
hoofd_rol	hoofdrol
hoofd_zaak	hoofdzaak
hoogte_punt	hoogtepunt
hout	hout
houten	houten
huid	huid
huis	huizen
Ida	ida
idee	ideeen
hij	ie
iets	iets
immigrant	immigranten
in_gaan	ingaan
in_delen	ingedeeld
in_dienen	ingediend
in_gaan	ingegaan
in_lijven	ingelijfd
in_nemen	ingenomen
in_richten	ingericht
in_stellen	ingesteld
in_voeren	ingevoerd
in_zetten	ingezet
in_grijpen	ingrijpen
in_grijpen	ingrijpende
in_nemen	innemen
in_stellen	instellen
interview	interview
inzake	inzake
in_zetten	inzetten
Israël	israël
jaar_omzet	jaaromzet
jacht	jacht
Jan	jan
jaar_lang	jarenlang
jas	jas
jij	jij
jongstleden	jl.
Johannes	johannes
jongen	jongen
jong	jongeren
jou	jou
jou	jouw
junior	jr.
Justine	justine
kamp	kamp
kampioen	kampioen
kandidaat	kandidaat
kant	kant
Karel	karel
Karin	karin
kassei_strook	kasseistroken
keel	keel
keer	keer
keer_punt	keerpunt
kei_hard	keihard
keizer	keizer
keizer_kroon	keizerskroon
kelder	kelder
kenmerken	kenmerkend
kies_drempel	kiesdrempel
kies_recht	kiesrecht
kiezen	kiest
kiezen	kiezen
kijk_dichtheid	kijkdichtheid
kilo_meter	kilometer
kilo_meter	kilometers
Kim	kim
klap	klap
klein	kleinere
kleur	kleur
klinken	klinken
klok	klok
knecht	knecht
koel	koele
koning	koning
koningin	koningin
koning_kwestie	koningskwestie
kop	kop
koper	koper
kort	kort
kort	korte
krijg_vangen	krijgsgevangenen
kroon_prins	kroonprins
Kuifje	kuifje
kunstenaar	kunstenaar
kunstschilder	kunstschilder
kust	kust
laars	laarzen
laat	laatsten
land_genoot	landgenoot
land_genote	landgenote
langs	langs
last	last
last	lasten
laat	later
laat	latere
Lee	lee
leef_milieu	leefmilieu
leeg	leeg
leerling	leerlingen
leeuw	leeuw
leeg	lege
leger	leger
leger_leiding	legerleiding
leider	leider
lekker	lekker
Leopold	leopold
leraar	leraar
leven	levend
leven_middel	levensmiddelen
lezer	lezer
liberaal	lib
licht	licht
licht	lichte
lied	liedjes
lief	lief
liefde	liefde
liever	liever
lijn	lijn
Limburg	limburg
linker_hand	linkerhand
links_liberaal	links-liberale
lokken	lokken
loon	loon
loon_wet	loonwet
loop_werk	loopwerk
los	los
los	losse
lucht	lucht
luchtvaart_maatschappij	luchtvaartmaatschappij
lunch	lunch
maal	maal
maan	maan
maandag_avond	maandagavond
maart	maart
machine_geweer	machinegeweren
machtig	machtige
majoor_generaal	majoor-generaal
Marc	marc
marine_basis	marinebasis
mate	mate
matig	matig
Mechelen	mechelen
mede	mede
medisch	medische
mee_delen	meegedeeld
mee_vallen	meegevallen
meerdere	meerdere
veel	meesten
meester_werk	meesterwerk
mee_werken	meewerken
meisje	meisje
melk	melk
menig	menig
menig	menige
op_merken	merkte
middel	middel
middels	middels
mij	mij
min	min
weinig	minder
minister_president	minister-president
weinig	minst
weinig	minste
missen	missen
mits	mits
miljoen	mln.
moeder	moeder
moord	moord
moordenaar	moordenaar
moord_poging	moordpoging
munt	munt
veel	méér
naarmate	naarmate
naartoe	naartoe
naast	naast
naast	naaste
nader	nadere
Napoleon	napoleon
Nasser	nasser
nauw	nauw
neer_leggen	neergelegd
neer_schieten	neergeschoten
negen	negen
nek	nek
neus	neus
niks	niks
Nederland	nl
namelijk	nl.
noodzaak	noodzaak
noord_oever	noordoever
nummer	nr
nummer	nr.
uit_oefenen	oefende
officieel	officiele
ofwel	ofwel
olie	olie
olie_tanker	olietanker
om_zetten	omgezet
omheen	omheen
om_liggen	omliggende
omringen	omringende
omstreeks	omstreeks
omtrent	omtrent
onderdrukken	onderdrukt
onder_brengen	ondergebracht
onderscheid	onderscheid
onderste	onderste
ondervragen	ondervraagden
onderwerp	onderwerp
onderwijs	onderwijs
onderzoek	onderzoek
onderzoek_commissie	onderzoekscommissie
onmiddellijk	onmiddelijk
onszelf	onszelf
ontwerp	ontwerp
ontwikkeling_samenwerking	ontwikkelingssamenwerking
on_verwachten	onverwachte
oog	oog
oordeel	oordeel
oorlog_dag	oorlogsdagen
oorlog_voering	oorlogsvoering
op_brengen	opbrengen
opdat	opdat
opeen_volgen	opeenvolgende
openbaar	openbaar
openbaar	openbare
opera	opera
op_bouwen	opgebouwd
op_dragen	opgedragen
op_geven	opgegeven
op_heffen	opgeheven
op_houden	opgehouden
op_leggen	opgelegd
op_leggen	opgelegde
op_leiden	opgeleid
op_leiden	opgeleiden
op_leveren	opgeleverd
op_lopen	opgelopen
op_lossen	opgelost
op_luchten	opgelucht
op_maken	opgemaakt
op_merken	opgemerkt
op_nemen	opgenomen
op_pakken	opgepakt
op_richten	opgericht
op_richten	opgerichte
op_roepen	opgeroepen
op_sluiten	opgesloten
op_splitsen	opgesplitst
op_stellen	opgesteld
op_treden	opgetreden
op_trekken	opgetrokken
op_geven	opgeven
op_voeren	opgevoerd
op_volgen	opgevolgd
op_halen	ophalen
op_komen	opkomende
op_leveren	opleveren
op_leveren	oplevert
op_nemen	opnemen
oppositie_partij	oppositiepartijen
op_stellen	opstellen
op_trekken	optrekken
op_vallen	opvallend
op_vallen	opvallende
op_vangen	opvangen
opvolger	opvolger
op_zetten	opzetten
Oudenaarde	oudenaarde
over_blijven	overblijvende
overdrijven	overdreven
overeen_komen	overeengekomen
over_gaan	overgaan
over_brengen	overgebracht
over_dragen	overgedragen
over_gaan	overgegaan
over_nemen	overgenomen
over_nemen	overnam
over_nemen	overnemen
overtuigen	overtuigd
paal	paal
paar	paar
pantser_troep	pantsertroepen
pantser_voertuig	pantservoertuigen
pantser_wagen	pantserwagens
papier_geld	papiergeld
parachutist	parachutisten
Parijs_Roubaix	parijs-roubaix
parlement_verkiezing	parlementsverkiezingen
patiënt	patienten
patroon_heilige	patroonheilige
procent	pct
procent	pct.
pers	pers
pers_bureau	persbureau
pianist	pianist
pijp	pijp
plaats	plaatse
plaats_vinden	plaatsgevonden
plaats_vinden	plaatsvinden
plaats_vinden	plaatsvond
plan	plan
plant	plant
plaat_maatschappij	platenmaatschappij
ploeg	ploeg
politicus	politicus
politie_bureau	politiebureau
politie_dienst	politiediensten
politie_hervorming	politiehervorming
pop_muziek	popmuziek
post	post
prijs	prijs
Prince	prince
prins	prins
prinses	prinses
product	produkten
psychologisch	psychologische
publicatie	publikatie
raad	raad
raad_lid	raadsleden
raad_lid	raadslid
raad_vergadering	raadsvergadering
raam	raam
race	race
recht	recht
recht	rechte
rechter	rechter
redacteur	redacteur
rede	rede
regel	regel
regelen	regelen
regen	regen
regisseur	regisseur
reis	reis
reken_eenheid	rekeneenheid
rel	relletjes
René	rené
respectievelijk	resp.
rijk	rijken
rijk_kanselier	rijkskanselier
rijk_politie	rijkspolitie
rijk_president	rijkspresident
rijp	rijp
rit	ritten
Robbert	robbert
Robert	robert
rood	rode
roem	roem
roep	roep
roken	roken
rol	rol
ruimte_schip	ruimteschepen
ruimte_schip	ruimteschip
op_rukken	rukken
rust	rust
ruzie	ruzie
samen_stellen	samengesteld
samen_werken	samenwerken
schaduw	schaduw
schare	schare
scherm	scherm
scherp	scherp
scherp	scherpe
schiet_boom	schietbomen
schiet_wedstrijd	schietwedstrijd
schijn	schijn
schilder	schilder
schimmel	schimmel
schitteren	schitterende
school	scholen
school	school
schrijver	schrijver
schutter_feest	schuttersfeest
schutter_wezen	schutterswezen
seconde	sec.
secretaris	secretaris
secretaris_generaal	secretaris-generaal
sein	sein
Sint-Niklaas	sint-niklaas
slaaf	slaaf
slecht	slecht
sleutel	sleutel
smaak	smaak
snel	snelle
snel_weg	snelweg
sommig	sommige
sommig	sommigen
Sosabowski	sosabowski
SP.A	sp.a
spannend	spannende
speel_film	speelfilm
spel	spel
speler	speler
spoor	spoor
sport	sport
spraak	sprake
staart	staart
staat_hervorming	staatshervorming
stad_muur	stadsmuren
stad_muur	stadsmuur
stad_titel	stadstitel
stam	stam
stand_beeld	standbeeld
stelen	stelen
stem	stem
sterk	sterke
sterkte	sterkte
steun	steun
steunen	steunen
stoel	stoel
stof	stof
storm	storm
straf	straf
strijd	strijd
strip	strip
strook	strook
student_beweging	studentenbeweging
student_leven	studentenleven
super_zwaar	superzware
Suske	suske
Swinton	swinton
taak	taak
taal	taal
taal_gebied	taalgebied
taal_gebruik	taalgebruik
taal_grens	taalgrens
tafel	tafel
taal	talen
tank	tank
tegenaan	tegenaan
tegen_aanval	tegenaanval
teken	teken
teleur_stellen	teleurgesteld
televisie_serie	televisieserie
tempel	tempel
teneinde	teneinde
tennis	tennis
tenzij	tenzij
terug_bellen	terugbellen
terug_bellen	teruggebeld
terug_dringen	teruggedrongen
terug_keren	teruggekeerd
terug_trekken	teruggetrokken
terug_vinden	teruggevonden
terugkeer	terugkeer
terug_keren	terugkeerde
terug_keren	terugkeren
terug_keren	terugkerende
terug_komen	terugkomen
terug_trekken	terugtrekken
terug_vinden	terugvinden
teveel	teveel
tien_duizend	tienduizenden
titel	titel
titel_nummer	titelnummer
toe_bedelen	toebedeeld
toe_kennen	toegekend
toe_laten	toegelaten
toe_nemen	toegenomen
toe_passen	toegepast
toe_schrijven	toegeschreven
toe_staan	toegestaan
toe_sturen	toegestuurd
toe_geven	toegeven
toe_voegen	toegevoegd
toe_wijzen	toegewezen
toe_nemen	toenemende
toe_passen	toepassen
toon	toon
totdat	totdat
trap	trap
troep_macht	troepenmacht
troon	troon
trouw	trouw
tsaar	tsaar
twaalf	twaalfde
twintig	twintigste
u	u
uur	u.
uit_breken	uitbrak
uit_brengen	uitbrengen
uiteen_zetten	uiteengezet
uiteen_vallen	uiteenvallen
uit_gaan	uitgaan
uit_brengen	uitgebracht
uit_brengen	uitgebrachte
uit_breiden	uitgebreid
uit_breiden	uitgebreide
uit_breken	uitgebroken
uit_geven	uitgegeven
uit_groeien	uitgegroeid
uit_komen	uitgekomen
uit_leggen	uitgelegd
uit_lokken	uitgelokt
uit_nodigen	uitgenodigd
uit_oefenen	uitgeoefend
uit_reiken	uitgereikt
uit_roepen	uitgeroepen
uit_rusten	uitgerust
uit_schakelen	uitgeschakeld
uit_spreken	uitgesproken
uit_stellen	uitgesteld
uit_geven	uitgeven
uit_vechten	uitgevochten
uit_voeren	uitgevoerd
uit_voeren	uitgevoerde
uit_vinden	uitgevonden
uit_zenden	uitgezonden
uit_komen	uitkomen
uitleg	uitleg
uit_maken	uitmaken
uit_monden	uitmonden
uit_oefenen	uitoefenen
uit_roepen	uitroepen
uitstekend	uitstekende
uitvoer	uitvoer
uit_voeren	uitvoeren
Urbanus	urbanus
u	uw
voor Christus	v.Chr.
vorig_jaar	v.j.
vaag	vaag
vader	vader
vak_beweging	vakbeweging
vak_centrale	vakcentrales
val	val
vanuit	vanuit
vast	vast
vast_leggen	vastgelegd
vast_stellen	vastgesteld
vast_houden	vasthouden
vee_houder	veehouder
veertien	veertiende
veld_slag	veldslag
veld_slag	veldslagen
veel	vele
veel	velen
verblijf	verblijf
verbieden	verboden
verbergen	verborgen
verhaal	verhaal
verhaal_lijn	verhaallijn
verhaal	verhalen
verjaar_dag	verjaardag
verkeer	verkeer
verkoop	verkoop
verkiezen	verkozenen
verleden	verleden
verlies	verlies
vermits	vermits
vernietigen	vernietigde
vernietigen	vernietigende
verouderen	verouderde
verpleegster	verpleegster
verplichten	verplicht
verrassen	verrassend
verschil	verschil
verschillend	verschillende
versus	versus
vertoon	vertoon
vertrekken	vertrekken
vervelend	vervelende
vervoer	vervoer
vervolg	vervolg
verzoek	verzoek
video_clip	videoclip
vijand	vijand
vijf	vijfde
vis	vis
Vivant	vivant
Vlaams	vlaams
Vlaanderen	vlaanderen
vloot	vloot
vlot	vlot
vlucht	vlucht
vluchteling	vluchtelingen
voetbal	voetbal
voetbal_club	voetbalclub
voetballen	voetballen
voetballer	voetballer
voldoen	voldaan
volgen	volgend
volgen	volgende
voltooien	voltooide
vooraf_gaan	voorafgaand
vooraf_gaan	voorafgegaan
voor_bereiden	voorbereid
voor_gaan	voorgaande
voorganger	voorganger
voor_doen	voorgedaan
voor_geschiedenis	voorgeschiedenis
voor_stellen	voorgesteld
voor_stellen	voorgestelde
voornaam	voornaamste
voorste	voorste
voort_bestaan	voortbestaan
voort_duren	voortduren
voort_duren	voortdurend
voort_duren	voortdurende
voort_zetten	voortgezet
voorzitter	voorzitter
voorzover	voorzover
voren	voren
vorm	vorm
vracht_auto	vrachtauto
vriend	vriend
vriendin	vriendin
vrij	vrij
vrijdag_avond	vrijdagavond
vuur	vuur
VVKSM	vvksm
voor	vóór
waard	waard
waarde	waarde
waar_nemen	waargenomen
wapen	wapen
wapen_industrie	wapenindustrie
wapen_schild	wapenschild
zijn	ware
water	water
web_site	website
weduwe	weduwe
week_blad	weekblad
weer_omstandigheid	weersomstandigheden
weten	weet
weg	wegen
weg_gooien	weggegooid
weg_halen	weggehaald
wereld_kampioen	wereldkampioen
wereld_kampioenschap	wereldkampioenschap
wereld_oorlog	wereldoorlogen
wereld_ranglijst	wereldranglijst
wereld_record	wereldrecord
Westers	westerse
wet	wet
weten	weten
wet_ontwerp	wetsontwerp
zijn	wezen
wieler_wedstrijd	wielerwedstrijd
wielrenner	wielrenner
wie	wier
wijd	wijde
wijk	wijk
wijs	wijs
willen	wilde
willen	wilden
Wim	wim
wind	wind
winkel	winkel
winnaar	winnaar
winnares	winnares
weten	wist
weten	wisten
wit	wit
wit	witte
woede	woede
woensdag_avond	woensdagavond
woensdag_middag	woensdagmiddag
Wolder	wolder
woordvoerder	woordvoerder
x	x
zogenaamd	z.g.
zak	zak
zanger	zanger
zangeres	zangeres
zitten	zaten
zaterdag_avond	zaterdagavond
zaterdag_middag	zaterdagmiddag
zegen	zegen
zes	zesde
zetel	zetel
zetel_verdeling	zetelverdeling
zeven	zeven
zogenaamd	zg.
zogenaamd	zgn.
zichzelf	zichzelf
